City;area_estabelecimentos;area_lavouras;area_producao;despesas_terra;qtde_estabelecimentos;pessoal_ocupado;salarios;pessoal_homens;pessoal_mulheres;qtde_tratores;qtde_maquinas;uso_adubos;uso_corretivos;uso_assistencia_tecnica;uso_agrotoxicos;uso_conservacao;uso_irrigacao;uso_energia;despesa_insumos;intensidade_agrotoxico;despesas_estabelecimentos;despesas_outras;despesas_lavouras;receitas_lavouras;receitas_estabelecimentos;CR_sicor;cluster
4318804;0,773083685;1,957955186;1,805868043;1,080882872;2,78770793;3,189077434;0,318908636;2,503297268;4,37636727;11,21051209;11,16053102;5,887904895;7,347792256;8,163713308;8,163713308;7,620289366;0,475478734;3,376285202;1,314790711;-0,026388201;1,165143698;0,506801308;1,098945183;1,952487723;2,85523784;1,10399775;4
4318903;0,485466061;1,681614645;1,311214496;1,458895837;0,249795799;-0,007768901;0,091800761;-0,010813009;-0,001152598;1,709799054;2,182413757;1,034170659;1,267503505;0,85462226;0,85462226;0,402633878;-0,177156833;0,348630874;1,325301727;14,53992226;0,953779259;0,212696497;1,355705645;1,696527665;0,266038755;1,346438198;6
4319000;-0,412687494;-0,353021217;-0,315090136;-0,228309414;-0,38492787;-0,376390071;-0,360354028;-0,452221683;-0,200345329;1,025900909;0,542026914;0,105727859;0,223936216;0,723890551;0,723890551;-0,479175806;0,044416971;-0,304009603;-0,267412983;-0,138407385;-0,335514083;-0,229443251;-0,216865786;-0,057066719;-0,368667635;-0,003340488;6
4319125;-0,063691583;0,300987026;0,110614037;0,251812062;-0,373137337;-0,481801671;-0,282288838;-0,548648181;-0,31740646;0,120419764;0,311572567;-0,128254701;-0,034799476;-0,179346717;-0,179346717;-0,291142858;-0,386644793;-0,337331036;0,118461132;5,475491364;0,07449427;0,103214274;0,222513102;0,280773036;-0,351540637;0,115460767;11
4319208;-0,12123402;0,126366969;-0,008926435;0,191784375;-0,320079941;-0,41887414;-0,322301646;-0,454562132;-0,321182625;-0,043715791;0,191544261;-0,055252142;-0,306471952;0,260387216;0,260387216;-0,095545367;-0,358444491;-0,329287931;0,125180295;0,167322577;0,033500126;-0,132125719;0,195520096;0,122844086;-0,297137232;0,078490305;11
4319307;-0,337364575;-0,168581138;-0,319246727;-0,160122762;0,085710888;-0,056002693;-0,412431;-0,25562397;0,350030794;0,492460355;0,628447294;1,082839032;-0,10379566;1,987630412;1,987630412;1,054265299;1,845207703;0,208451054;-0,135395834;-0,089460361;-0,206360969;0,128198679;-0,22974584;-0,228192025;0,115925657;-0,163914208;6
4319356;-0,477464399;-0,404632056;-0,457280179;-0,336819353;-0,777945621;-0,818160503;-0,477376413;-0,869757778;-0,663869645;-0,486881789;-0,475813118;-0,545679589;-0,504835982;-0,496272074;-0,496272074;-0,746096139;-0,422902324;-0,744082319;-0,36563714;-0,138511347;-0,450467194;-0,310853109;-0,364262543;-0,38158699;-0,77367076;-0,319245436;8
4319406;0,027310855;0,167525187;0,210410703;0,010658223;0,33527716;0,163125662;-0,306366897;0,044421587;0,392512656;1,277575426;1,508654868;1,125891823;1,038953644;1,805398332;1,805398332;0,510698791;0,26196216;0,473873501;-0,059376767;0,535330279;-0,06538691;-0,037896147;0,007951395;0,106880986;0,36275592;0,335768828;6
4319505;-0,453511166;-0,376571571;-0,407766716;-0,290037481;-0,380015148;-0,523008023;-0,338940138;-0,567371772;-0,401426142;0,407656985;0,04430954;0,085137394;0,228248477;-0,020884038;-0,020884038;-0,415417507;0,120960648;-0,306307633;-0,333846245;-0,139018981;-0,391972104;-0,301869953;-0,333356018;-0,316372945;-0,377734869;-0,233012364;11
4319604;1,046399026;1,984786529;1,757547675;0,968814995;0,56421;0,425696375;0,35218562;0,475064196;0,299996601;3,449635936;4,027648908;0,837625309;1,099325305;1,500357676;1,500357676;0,391827387;0,467421505;0,684143232;0,774466845;0,244659225;1,022920634;0,148223632;1,062387873;1,518137845;0,468540318;1,948029906;3
4319711;-0,443158021;-0,34936657;-0,381537858;-0,284193319;-0,586349467;-0,703485459;-0,415698378;-0,757416228;-0,551528721;-0,005417495;0,002699727;-0,188154237;-0,241788029;0,026654765;0,026654765;-0,661805507;-0,382616178;-0,543004707;-0,085055195;-0,1381655;-0,21429364;-0,192668453;-0,299292526;-0,283411025;-0,569154257;-0,276535955;11
4319752;-0,482092324;-0,413281935;-0,459512422;-0,343306516;-0,840828461;-0,863200004;-0,484263039;-0,902524064;-0,730896583;-0,533386863;-0,527025195;-0,633657032;-0,591081212;-0,531926177;-0,531926177;-0,823902876;-0,402759251;-0,827960409;-0,412352767;-0,138013927;-0,489201233;-0,347160035;-0,365458081;-0,380051519;-0,827066695;-0,329466734;8
4319802;0,445620779;0,900014943;0,689246113;0,523744201;-0,05282787;-0,06782157;0,05259223;-0,095069171;-0,008704929;0,930155168;1,252594483;0,41832856;0,26274657;-0,072384409;-0,072384409;-0,084738876;0,020245283;-0,038587155;0,368450408;0,140211257;0,429538947;0,16647067;0,452028374;0,53947811;-0,025120208;0,43456322;6
4319901;-0,453010268;-0,401098683;-0,433495243;-0,32786021;-0,753382012;-0,785259306;-0,420825647;-0,833714864;-0,639324569;-0,347366567;-0,363786699;-0,528832845;-0,371155875;-0,270462757;-0,270462757;-0,472691911;-0,31412973;-0,733741185;-0,383246504;-0,134726901;-0,454050651;-0,363909879;-0,357434901;-0,372584207;-0,745461587;-0,32239367;8
4320107;-0,265449636;0,294300495;0,024441752;0,31131106;-0,267022544;-0,298768802;-0,185524194;-0,365156982;-0,14653497;1,075141575;1,963162052;0,500690422;0,417987984;1,837090867;1,837090867;0,894329229;-0,241614667;-0,256899991;0,41472618;-0,109438663;0,195848534;0,144948523;0,239185253;0,246239432;-0,238703945;1,017257188;6
4320206;-0,31427738;0,046925086;-0,137723019;0,117096272;0,146628639;-0,015754628;-0,394636359;-0,226602403;0,410449442;0,30644006;0,558030688;1,131507405;0,012635401;0,628812944;0,628812944;0,948361685;0,402963671;0,317607471;0,269649889;0,029126037;0,036265781;0,010294746;0,059200746;0,040088013;0,176373884;0,484924084;6
4320230;-0,410468562;-0,175965821;-0,339433133;-0,090335753;-0,662005384;-0,706040892;-0,447266272;-0,766309934;-0,541144266;0,071179098;0,38358955;-0,244310051;-0,328033259;0,090039837;0,090039837;-0,078254981;-0,41887371;-0,638372946;-0,07782034;0,688748459;-0,202747774;-0,156735826;-0,125668655;-0,185039505;-0,645722012;-0,072866765;11
4320263;-0,36601408;-0,095163688;-0,174362597;-0,089835641;-0,026299171;-0,126915951;-0,428767888;-0,267326215;0,164054643;0,700365391;0,817291828;0,940577635;0,655162368;1,936130041;1,936130041;-0,084738876;-0,426930939;0,117678874;-0,144572118;0,606776583;-0,20709699;0,286433243;-0,011457417;0,090483318;6,65538E-05;-0,151119855;6
4320354;-0,312166118;-0,239730412;-0,152328817;-0,213777598;-0,119640887;-0,343169446;-0,338839604;-0,36936979;-0,269260349;1,107968686;0,820492583;0,335966699;0,448173815;0,616928243;0,616928243;0,555005405;0,374763369;-0,110975096;-0,286432917;-0,12256434;-0,302177532;-0,087209935;-0,189125569;-0,144798586;-0,130904606;-0,278694669;6
4320404;-0,39248772;-0,187637751;-0,336277203;-0,135688736;-0,52641426;-0,501925703;-0,33245565;-0,600138058;-0,273036515;0,347473948;0,508418988;-0,032789816;-0,15985506;0,355464823;0,355464823;-0,354901156;-0,402759251;-0,480957901;0,621230487;-0,100608073;0,300594;-0,080472568;-0,251153442;-0,260972874;-0,518780734;0,023031528;11
4320453;-0,439452311;-0,369773599;-0,368202129;-0,322244671;-0,484164852;-0,579546972;-0,49657854;-0,68486231;-0,33156708;-0,317275049;-0,429402173;-0,000968188;-0,328033259;0,549581604;0,549581604;-0,314917139;-0,439016783;-0,42235814;-0,169613514;-0,087911143;-0,316013241;-0,263691536;-0,337923347;-0,313866941;-0,469414681;-0,297535172;5
4320503;-0,207622576;0,488708093;0,1329942;0,356249664;-0,268005089;-0,393639242;-0,306567967;-0,470945275;-0,213561908;1,283046611;1,947158278;0,448278328;0,573229399;0,561466305;0,561466305;0,024406685;-0,370530334;-0,285625364;0,435035344;0,088607773;0,160712821;0,135123195;0,252476272;0,35380929;-0,253816002;0,352588568;6
4320552;-0,382281568;-0,238357051;-0,189699647;-0,218750137;-0,060688225;-0,095611901;-0,385588237;-0,12034602;-0,039858295;1,529249944;1,113361648;0,680389028;1,228693151;0,870468528;0,870468528;0,679280054;0,137075107;0,051036009;-0,291514;-0,077194197;-0,349632306;-0,237209939;-0,197326213;-0,066438884;-0,050306969;-0,240961238;6
4320578;-0,410077206;-0,192455986;-0,319843274;-0,172068286;-0,646284674;-0,685916859;-0,496478005;-0,751331061;-0,511878983;0,024674024;0,290767661;-0,203129121;-0,453088844;-0,333847828;-0,333847828;-0,360304402;-0,402759251;-0,598157424;-0,233255972;0,145533277;-0,358806548;-0,227665335;-0,216828426;-0,227359104;-0,622550191;-0,236635308;11
4320602;-0,399369219;-0,235902046;-0,331100708;-0,220964917;-0,356434083;-0,412166129;-0,47591866;-0,518222344;-0,172968129;-0,024566643;0,057112559;0,277939024;-0,077922091;0,664467046;0,664467046;0,146520036;-0,374558949;-0,308605663;-0,223230313;-0,13826127;-0,303203501;-0,128289163;-0,256028995;-0,223368329;-0,328368816;-0,186219674;11
4320677;-0,256973689;-0,092652962;0,154739327;-0,127372593;0,652638994;0,411641495;-0,357941196;0,190933692;0,831491897;0,15871806;0,04430954;2,088028112;1,120886613;2,878982979;2,878982979;2,869755825;-0,285929428;0,904754098;-0,170523559;0,011550193;-0,269398573;0,025828121;-0,0993855;0,188659283;0,678094174;-0,246397216;6
4320701;-0,418372454;-0,292750666;-0,296039095;-0,207519058;-0,35348645;-0,318253977;-0,408057741;-0,372178329;-0,189960874;0,216165504;0,277964641;0,30227321;0,245497523;0,807083457;0,807083457;-0,582918121;-0,326215574;-0,253452946;-0,273297939;-0,11150844;-0,346665918;-0,225325971;-0,202229786;-0,106484248;-0,320309053;-0,121488433;11
4320800;0,25258959;1,054454133;0,751383296;0,608591715;0,338224793;0,296966451;-0,034973489;0,227444696;0,418945815;1,619524499;2,119999038;1,060376706;1,151072444;1,294356193;1,294356193;0,303214159;-0,370530334;0,479618576;0,499163159;-0,120338721;0,393325222;-0,002805691;0,501699241;0,646997269;0,348651333;2,126044559;3
4320859;-0,426289455;-0,400354643;-0,349863097;-0,331961126;-0,326957751;-0,457844489;-0,398356143;-0,484987969;-0,374992984;-0,388400456;-0,44380557;-0,079586329;-0,30215969;-0,401194467;-0,401194467;-0,07933563;-0,402759251;-0,315499752;-0,39645732;-0,134510719;-0,429367923;-0,36269341;-0,354595498;-0,345843841;-0,31325676;-0,324094227;5
4320909;-0,337865473;0,047698626;-0,141802636;0,052624735;-0,350538816;-0,367765486;-0,422032063;-0,397455177;-0,285309053;1,025900909;1,283001654;0,304145071;0,163564554;1,397356934;1,397356934;0,052503563;-0,273843584;-0,348821185;0,072170192;0,044156872;-0,028355384;0,301311596;0,057145915;0,034467611;-0,326353876;0,818093966;6
4321105;0,04701722;0,621406226;0,581078535;0,588744427;-0,719975503;-0,645029936;-0,097455802;-0,613712662;-0,668589852;0,640182355;0,730871448;-0,493267496;-0,259037075;-0,211039253;-0,211039253;-0,563466437;-0,011983634;-0,723400051;0,33251881;2,439767667;0,277234624;0,101436357;0,506014386;0,665060777;-0,711207592;0,454351837;11
4321204;-0,326029295;-0,311499174;-0,25714803;-0,287765545;0,345102604;-0,107750206;-0,361962583;-0,184474322;0,053601802;0,429541726;0,188343506;1,26815322;1,017392336;-0,131807913;-0,131807913;1,281201615;-0,221471594;0,522132128;-0,309639056;-0,135485815;-0,336755654;-0,327135081;-0,28495541;-0,220898539;0,364770861;-0,281740076;9
4321303;-0,281296744;-0,257970874;-0,142456914;-0,20919086;-0,159925207;-0,3942781;-0,167277147;-0,41383832;-0,330623039;0,331060393;0,300369925;0,197449023;-0,056360783;-0,290270592;-0,290270592;-0,091222771;-0,265786355;-0,238515752;-0,220120994;-0,127996028;-0,21455385;-0,226074567;-0,248295359;-0,218073853;-0,172210895;-0,187402816;11
4321329;-0,448487204;-0,320027778;-0,416310819;-0,246041944;-0,58241929;-0,58401898;-0,483056623;-0,671287706;-0,37216086;-0,248885235;-0,050112727;-0,131998422;-0,310784213;0,288118185;0,288118185;-0,078254981;-0,36650172;-0,539557663;-0,26660911;-0,107549763;-0,363549795;-0,274920482;-0,298386532;-0,312563239;-0,562101963;-0,229123329;11
4321402;-0,337436667;-0,010520078;-0,195568907;0,049524043;-0,130448876;-0,196551493;-0,41755827;-0,332858786;0,090419415;0,481517985;1,068551081;0,672901586;-0,15985506;1,179470751;1,179470751;1,18826579;-0,362473105;-0,062716469;0,132020798;0,133484687;-0,06421225;-0,182562401;-0,062043618;-0,058674618;-0,101687963;0,04244117;6
4321436;-0,461294281;-0,374988437;-0,431532408;-0,313628462;-0,695411893;-0,536104616;0,481473238;-0,55098863;-0,473173287;-0,25435642;-0,405396512;-0,424008658;0,025572186;-0,611157516;-0,611157516;-0,638031227;-0,390673408;-0,65101211;-0,380213022;-0,139057093;-0,327068427;-0,375325974;-0,211177641;-0,306587941;-0,679976007;-0,306704466;8
4321451;-0,408375088;-0,257951208;-0,394315526;-0,231781617;-0,055775503;-0,221786391;-0,13254241;-0,34736957;0,045105429;0,823467058;0,758077864;0,762750889;-0,30215969;1,365664399;1,365664399;0,223246124;-0,374558949;0,067122218;1,105768613;-0,125548035;0,987576752;3,304118903;-0,30356097;-0,285308635;-0,027135149;1,250185186;6
4321477;-0,368433371;-0,114928286;-0,291670826;-0,087320794;-0,080339112;-0,289185929;-0,479186037;-0,422263936;-0,003040681;0,180602801;0,572434084;0,798316238;-0,427215275;1,080431577;1,080431577;0,101132773;-0,410816481;0,063675173;-0,052339088;-0,086521403;-0,227831968;-0,189674067;-0,203658828;-0,19035571;-0,064411556;-0,123267246;11
4321493;-0,363984272;-0,27137999;-0,259053134;-0,25913058;-0,404578757;-0,521091449;-0,458526158;-0,599669968;-0,330623039;-0,090220865;0,005900482;0,14878065;-0,228851244;0,636736078;0,636736078;-0,304110648;-0,402759251;-0,340778081;-0,27393497;0,001635955;-0,387474198;-0,336024663;-0,281228694;-0,23852748;-0,38075728;-0,281439295;11
4321501;-0,441301421;-0,310538804;-0,390428344;-0,248585369;-0,64530213;-0,740858663;-0,456716533;-0,746182073;-0,684638556;0,123155357;-0,078919521;-0,255541214;-0,004613645;-0,123884779;-0,123884779;-0,486740349;0,112903419;-0,603902498;-0,33645504;-0,138027097;-0,410625407;-0,336118238;-0,267881634;-0,194607226;-0,623557661;-0,233257057;11
4321626;-0,452091798;-0,375712811;-0,438498547;-0,319215423;-0,585366923;-0,687833434;-0,41318501;-0,762565216;-0,494886239;-0,320010642;-0,291769716;-0,143229585;-0,642828351;-0,088230677;-0,088230677;-0,068529139;-0,439016783;-0,526918498;0,226195255;-0,133649536;0,072100343;-0,24937463;-0,349327659;-0,348074619;-0,561094493;-0,312549712;8
4321634;-0,405614998;-0,221978329;-0,308547354;-0,194816222;-0,431107455;-0,558784081;-0,483006356;-0,632436253;-0,375937025;-0,030037828;0,098722372;0,101984138;-0,142606014;0,470350265;0,470350265;-0,456482174;-0,390673408;-0,43384829;-0,219104777;-0,136659345;-0,3348078;-0,243666583;-0,245773521;-0,213706453;-0,404936571;-0,194480441;11
4321667;-0,433490218;-0,33656383;-0,359138452;-0,301082804;-0,322045029;-0,500647987;-0,415999982;-0,501839201;-0,467509039;0,134097727;-0,152536881;0,133805767;0,004010878;-0,222923954;-0,222923954;-0,312755841;-0,36650172;-0,244260827;-0,374161225;-0,139348579;-0,437010647;-0,320865586;-0,294164789;-0,174595408;-0,297137232;-0,305389399;11
4321709;-0,443226368;-0,389941355;-0,335084107;-0,34012009;-0,578489112;-0,745011241;-0,488083358;-0,766309934;-0,656317314;-0,352837753;-0,455008212;-0,221847725;-0,237475767;-0,389309766;-0,389309766;-0,212255472;-0,374558949;-0,548749782;-0,39375752;-0,138659434;-0,475722383;-0,380846873;-0,356005859;-0,35265206;-0,57721402;-0,3261479;8
4321808;-0,224454628;0,37133326;0,038758898;0,309210591;0,378509113;0,127030175;-0,423439549;-0,043579294;0,46331576;1,887612572;3,192251901;1,65562834;0,719846291;2,482826282;2,482826282;2,824368561;-0,221471594;0,372760188;0,3282416;0,234858555;0,217958905;0,54161104;0,287511139;0,33171155;0,403054738;0,269510858;3
4321832;-0,460204477;-0,362064422;-0,402609464;-0,307069855;-0,591262189;-0,672500838;-0,463452358;-0,717160506;-0,541144266;-0,273505568;-0,390993115;-0,197513539;-0,073609829;-0,512118342;-0,512118342;-0,408933613;-0,277872198;-0,532663573;-0,379500154;-0,139231874;-0,448623424;-0,332000958;-0,328732649;-0,32132701;-0,568146786;-0,325163034;8
4321857;-0,391038392;-0,129078165;-0,315013162;-0,074317891;-0,521501538;-0,568686383;-0,39443529;-0,606223225;-0,458068625;-0,164081864;-0,000501028;-0,08333005;-0,418590751;0,125693939;0,125693939;-0,432707893;-0,273843584;-0,492448051;-0,042647113;-0,115231779;-0,18555908;-0,097222412;-0,161460073;-0,18882024;-0,498631324;-0,118350836;11
4321907;-0,354934399;-0,087916669;-0,25764836;-0,02216339;0,271411775;0,082310103;-0,310991493;-0,068388053;0,38118416;0,705836577;1,398228827;1,397311593;0,060070278;1,567704314;1,567704314;1,232572404;-0,330244188;0,446297143;0,154620241;0,102745234;-0,022444912;0,166189946;-0,135653265;-0,126814749;0,303315163;0,006976853;6
4321956;-0,332520374;0,007766272;-0,153271747;0,021832146;-0,472374319;-0,517897158;-0,390112298;-0,57345694;-0,374048942;-0,076542902;0,125928788;0,079521813;-0,353906829;0,636736078;0,636736078;0,163810422;-0,386644793;-0,423507155;-0,013995872;-0,106701946;-0,166206929;-0,210354043;-0,026373621;0,030933131;-0,450272742;-0,087230438;11
4322004;-0,133997093;-0,003479555;0,098221239;-0,046968928;0,223267101;0,118086161;0,078982588;0,064081358;0,219753084;1,176358501;1,158172216;0,757135308;0,4611106;0,272271917;0,272271917;0,532311773;-0,084498697;0,327948606;-0,071798877;-0,119368249;0,054510182;-0,119493155;-0,025420927;0,032939383;0,140104948;-0,122930318;6
4322103;-0,368024226;-0,044883601;-0,218314696;0,057868763;-0,465496509;-0,521410878;-0,439324031;-0,614180752;-0,302301798;0,541701022;1,073352213;0,100112278;-0,069297568;0,993277104;0,993277104;0,616602405;-0,322186959;-0,494746081;0,039560258;-0,014567046;-0,120343151;0,074486887;0,014545534;-0,020142996;-0,447250331;-0,05909484;6
4322152;-0,376543241;-0,155067136;-0,236230372;-0,206404523;-0,232633491;-0,347960882;-0,472450213;-0,418987308;-0,183352584;-0,120312383;-0,019705557;0,543743213;0,116129678;0,731813685;0,731813685;0,186504054;-0,402759251;-0,130508349;-0,274253485;0,280643342;-0,339402356;0,011791939;-0,184343417;-0,125286521;-0,212509713;-0,146276147;11
4322202;1,288705491;4,386299868;3,164072569;2,76107227;0,165296983;0,26949555;0,624534108;0,2639557;0,264123029;2,99826316;4,21169231;1,082839032;1,517614673;0,921968899;0,921968899;0,436134001;-0,326215574;0,315309442;2,523557566;7,445686995;2,039157587;0,212883646;2,616316384;3,516263171;0,151187123;3,22912019;3
4322251;-0,464693835;-0,384933012;-0,437805781;-0,327703032;-0,507745917;-0,665153969;-0,340850297;-0,726522302;-0,500550487;-0,221529309;-0,378190096;-0,251797493;-0,55658312;0,082116703;0,082116703;-0,694224981;-0,402759251;-0,440742379;-0,306226389;-0,139334357;-0,375675557;-0,294851861;-0,351886857;-0,34308434;-0,484526738;-0,233885871;5
4322301;-0,282159975;0,065155715;-0,16491405;0,092176422;-0,004683195;-0,126596522;-0,378601075;-0,27856037;0,187655677;1,157209353;1,854336388;0,908756007;0,564604876;1,880668104;1,880668104;1,709138667;-0,370530334;0,029204725;0,136085664;0,018880602;0,037403268;0,327606045;0,005588339;-0,026922244;0,027268256;0,208286581;6
4322350;-0,425844732;-0,254637442;-0,373513329;-0,230767105;-0,623686154;-0,660362532;-0,466568933;-0,737756457;-0,463732873;-0,019095458;0,2171503;-0,246181912;-0,397029444;-0,072384409;-0,072384409;-0,139851981;-0,434988168;-0,622286737;0,285772848;-0,128259167;0,014192582;-0,098532456;-0,296443783;-0,313845212;-0,610460545;-0,214065387;11
4322400;3,993007168;2,807891886;3,625550364;1,892092551;0,05033929;0,581577771;2,878270627;0,983877801;-0,265484184;4,108913748;4,458150431;0,154396232;0,098880632;1,702397591;1,702397591;-0,138771332;1,176457677;0,217643173;1,646016642;0,121106992;3,039097992;3,763944241;2,756577274;3,527380847;0,128015302;3,748872799;3
