"";"City";"area_lavouras";"despesa_insumos";"despesa_lavouras";"despesa_terras";"CR_RECOR";"pessoal_ocupado";"qtde_maquinas";"qtde_tratores";"receita_lavouras";"uso_adubos";"uso_agrotoxicos";"uso_assistencia_tecnica";"uso_corretivos";"producao";"pib_agro";"cluster"
"4330";5103908;2,56124185837826;0,430998702565767;0,395815913837621;0,449726562451178;-0,227541398584437;-0,630015466771411;-0,223926787638608;0,477187256353857;1,04620657562865;-0,676568187810597;-0,583936745130486;-0,357597201557834;-0,51744154820273;1,21296069174722;-0,229279111119986;6
"4331";5103957;-0,44350625140649;-0,138824914273846;-0,235535094175834;-0,167526823947486;-0,249972073644376;-0,584063881640586;-0,229852676674603;-0,0463474827859715;-0,402659966644056;-0,700610645878562;-0,343854269035514;-0,694816208543713;-0,613433762477344;-0,238939075698527;-0,556652882317915;1
"4332";5104104;-0,313696617946104;-0,0523232699303894;-0,22528642237249;-0,162321124545118;0,0347115348915597;2,06090935848968;-0,284032233575129;0,320126834611908;-0,362401406150957;-0,558541575476954;-0,306508106087407;-0,0528812313898715;-0,404755035793401;0,507756578611659;-0,284266596909866;2
"4333";5104203;2,8964714293988;0,579808919219945;0,558299304883514;0,617777771374106;-0,0940174389591719;-0,343645188236112;0,380513894032886;1,69004273536113;1,6919008896805;-0,62629759366849;-0,541255416046936;0,613431023377407;-0,329630694187181;1,23696224712939;0,762564127861103;6
"4334";5104526;6,49593399862232;2,03676717399403;2,65194612409754;2,18309486096509;-0,32921494721346;-0,54914067694116;0,751305236570862;1,77729852521776;3,6131779304877;-0,204461738476025;-0,0957690437373756;0,0161877218482001;0,446654169077088;5,81388593014708;0,966069537652739;4
"4335";5104542;1,21127542179126;0,0872329929273915;0,0321886615979893;0,110794490573328;-0,372125522447966;-0,0249249937687118;-0,207842231683764;0,176154781348455;0,074259862569225;-0,267846400655203;-0,151788288159536;-0,609495736896684;0,121115355450136;1,72747608055691;-0,267787588629262;6
"4336";5104559;0,596896908146444;0,094370571640308;0,0588680332141669;0,0579814821136156;-0,138873468679308;-0,72412431311934;-0,333132457016231;0,00600599112801128;0,250356198767676;-0,70279632388474;-0,610612575807706;-0,329157044342158;-0,450664355663869;0,789111586774991;-0,359628756117814;1
"4337";5104609;8,66677391443467;2,41858613758441;2,77671732067846;2,5531315267824;0,182476135407447;-0,35136505453809;1,43024280898058;3,65329800713548;6,54649753703943;-0,0230504639632028;-0,322513604493739;0,446852959685588;0,171198249854283;5,87293505126214;2,94196468533999;3
"4338";5104807;0,592059282054752;0,198467177462117;0,892530010954124;0,200565804748609;0,290485441568131;-0,570094599760816;0,00972255149491081;0,420470992947042;0,0311887813950263;-0,523570727378097;-0,391870764254508;-0,048818351787632;-0,321283545119824;1,04130535292624;1,20373958595081;6
"4339";5104906;-0,361311400681918;-0,158722989813634;-0,221785096774195;-0,15478258059729;-0,376500524365648;-0,189983087558634;-0,0588484502073175;-0,351742747284205;-0,259686291359384;-0,42740089510624;-0,581269162062765;-0,410414636386948;-0,15016698923899;-0,270933639080531;-0,421993873229972;1
"4340";5105002;-0,440594717184639;-0,0960616883223314;-0,227857708358738;-0,172343715925611;-0,218213841410118;-0,00103016950068296;-0,213768120719759;-0,443361326633675;-0,396430581995008;-0,729024459958883;-0,485236171624776;-0,572929820476528;-0,63012806061206;0,0545941447943643;-0,406169888291066;9
"4341";5105101;-0,341109832465688;0,165995344073412;-0,214928334144199;-0,0788787312200187;0,379478122855387;0,237918073179605;0,311096336754087;1,47626605021236;-0,379299774210127;-0,50389962532249;-0,0130739686379962;0,402161284060953;-0,350498566855576;2,75173020505165;0,400301744989595;4
"4342";5105150;0,0794948805063721;0,133793244763975;-0,184109374450871;-0,0467805183074902;0,0828198966766841;1,03747565445595;-0,0698536727027369;0,590619783167486;-0,296876647473101;-0,0121220739323099;0,723178958053253;0,845015160705059;0,03347029024288;0,712656972552466;0,0860973904510602;6
"4343";5105176;-0,396205018509952;-0,139779357938945;-0,234750943130382;-0,176944603779157;-0,26137250937845;0,0103658236117616;-0,658209798419387;-0,500077590040489;-0,405472487325156;-0,750881240020669;-0,607944992739984;0,365595367640798;-0,621780911544702;-0,224175387208345;-0,52076449817543;9
"4344";5105200;1,70180174892193;0,741358883925667;1,16032671101124;0,748633070044427;0,311773708267897;-0,317544687881803;-0,109641784801561;0,3463035715689;0,543834596450047;-0,628483271674669;-0,405208679593118;0,50779615371918;-0,44649078113019;0,530321758349038;0,172008872951612;6
"4345";5105234;0,372126466219521;0,00349093570259164;5,97328170335551;0,00724211324986765;-0,291200410896182;-0,556125317881045;-0,46180890465498;-0,264486957427567;3,38343450559521;-0,720281747934169;-0,543922999114658;-0,609495736896684;-0,550830144472161;1,21060052941324;0,417711575913663;1
"4346";5105259;7,20142113699399;2,75600272197234;3,43144697148886;2,96319375688431;1,47211871842948;-0,519364049776385;1,46410503204341;2,50588437052069;6,91586750516635;-0,285331824704632;-0,194469617243087;-0,0041266761629974;-0,0458276258970185;6,52035743355746;3,45281394203869;3
"4347";5105309;-0,42272237634589;-0,185883136718307;-0,238635226215991;-0,175842982743801;-0,320494855453424;-0,781839504043656;-0,609956130554856;-0,443361326633675;-0,410051549921657;-0,759623952045383;-0,679969735568476;-0,80857683740642;-0,638475209679418;-0,467097489393611;-0,64711505329763;1
"4348";5105507;-0,136003444744808;0,148421131370388;-0,203512553808091;-0,0951006409759467;0,125376033008093;0,268062313025426;0,513423119554489;1,48062883970519;-0,275933828186564;-0,696239289866205;-0,122444874414595;0,211205942755696;-0,563350868073198;2,85817408959914;0,466803851628264;4
"4349";5105580;-0,134480488382609;-0,0426750894027551;-0,202217792779554;-0,1006735473901;-0,0112068186470295;0,0412452888196757;-0,0715467838558783;0,843661573751736;-0,336647084542208;-0,361830554920882;-0,317178438358295;-0,260088091104086;-0,162687712840027;1,07808220227855;-0,371626025744696;6
"4350";5105606;0,115418733520599;-0,0234409746734713;-0,145084182886537;-0,0716209926341442;-0,285819415267534;0,636777832115163;-0,247630343782588;0,197968728812615;-0,245809639734454;-0,385873012988847;-0,165126203498145;1,02784474280584;-0,33380426872086;1,70206631375828;-0,386932886992788;6
"4351";5105622;1,20764720222249;-0,124321520319402;-0,232945572118761;-0,164243561253876;-0,258601040792527;0,484953794842919;-0,27387356665628;-0,120514904164114;-0,277956053800248;-0,578212677532562;-0,410543845728562;-0,247899452297368;-0,500747250068015;0,282144211157537;-0,0765552477662765;9
"4352";5105903;0,205765880066355;-0,0729890501573222;-0,148020190289274;-0,0920549828193743;-0,212088996961145;-0,432975069730435;-0,229006121098032;0,128164096927305;0,0444610897331091;-0,635040305693205;-0,618615325010871;-0,633873014510121;-0,438143632062832;0,555725892302002;-0,392828097068067;1
"4353";5106000;0,0517681161475111;0,0102342876842715;0,0700102724879088;0,00285722952090177;-0,145256737061637;-0,44326822479974;-0,439798459664142;-0,308114852355886;0,0137325579941502;-0,392430047007382;-0,298505356884241;-0,113824425423464;0,0585117374449532;0,549045337342309;-0,481049398720921;1
"4354";5106109;-0,182274442455153;17,6236414273035;-0,222168054261508;-0,16007468164949;-0,177069946980156;0,0684486272171239;0,000410440152632892;0,638610467588637;-0,29620257226854;-0,604440813606704;-0,570598829791877;1,05222202041927;-0,413102184860759;-0,17962521083717;-0,373522145944348;6
"4355";5106158;-0,327134468200802;-0,0937170767102397;-0,213305323840823;-0,168606844570384;-0,276226973903688;0,519876999542345;-0,544771351158911;-0,107426535685618;-0,310032735948329;-0,73339581597124;0,355052494707628;-0,654187412521318;-0,638475209679418;0,00989188159021195;-0,351665051279279;9
"4356";5106174;-0,161893702902194;-0,14646046359464;-0,216606052660049;-0,15890825937676;-0,34803673432122;-0,650234164228974;-0,457576126772127;-0,238310220470575;-0,347339311924901;-0,73339581597124;-0,610612575807706;-0,55667830206757;-0,559177293539519;-0,143090573848494;-0,602952690102121;1
"4357";5106182;0,554433301341597;-0,0814338017159182;-0,220526807887307;-0,117111461270608;-0,278160115183724;-0,542891261363367;-0,370380902385342;-0,0463474827859715;-0,368072935458299;-0,713724713915633;-0,40787626266084;-0,487609348829499;-0,588392315275271;0,716577433135895;-0,485427712636479;1
"4358";5106190;-0,345320358878827;-0,0463683714111829;-0,190710832089323;-0,133009364839666;-0,243187793841563;-0,595827487434077;-0,338211790475655;-0,0594358512644673;-0,307289947184942;-0,694053611860026;-0,461227924015278;-0,650124532919079;-0,463185079264905;0,167825608369197;-0,52597020999629;1
"4359";5106208;-0,337392027228555;-0,161275089179008;-0,234750943130382;-0,171782105201705;-0,300829207506894;-0,45723750667951;-0,469427904844117;-0,190319536049424;-0,335717325639365;-0,674382509804419;-0,650626321823534;-0,369785840364553;-0,509094399135373;-0,150587891429735;-0,509318827152082;1
"4360";5106216;-0,0752643615935713;0,11256724760318;-0,179331523894863;-0,0696985559253857;-0,115258914628166;0,372831927123706;-0,00382233773022071;0,381205887511555;-0,328976573593754;-0,521385049371919;0,688500378172868;-0,06506987019659;-0,29624209791775;1,00825744740472;-0,137541368369598;6
"4361";5106224;11,2630113764766;4,74475208840937;5,1958050598257;5,00570715849655;3,40545544212241;-0,342909962874018;1,75616670596031;3,81908400786309;11,6931546997539;-0,0252361419693814;0,0296073604455545;1,1375424920663;0,717936513766214;12,438343379854;4,45955034331522;3
"4362";5106232;2,30865506642411;0,22728722639305;0,941876818605099;0,247309097307635;-0,133189612367665;-0,363863885693675;0,0435847745577396;0,647336046574301;11,7727188178647;-0,726838781952705;-0,60260982660454;-0,056944110992111;-0,588392315275271;0,312561577753105;0,406334854715757;6
"4363";5106240;12,1879834023417;7,12000964166096;8,98577118713052;7,44558174768542;0,0542690777068708;-0,197702953860613;1,19066758081107;3,11231211002433;4,74076628388303;-0,256918010624311;-0,21314269871714;0,820637883091622;0,21710756972475;8,024011786981;1,75064960135561;3
"4364";5106257;0,863727821370572;0,443364972661401;0,217485377245276;0,286168239319505;0,0875435886604636;0,354818905752423;0,509190341671636;1,34101957593457;0,269137328605103;-0,22631851853781;-0,341186685967792;1,55601909109697;-0,091736945767486;1,08660469777097;0,00125463024485722;4
"4365";5106265;-0,341781724978423;-0,0568880005026035;-0,193428006642167;-0,132080547103974;-0,225938615938182;0,0985928670629449;-0,313661678755104;0,149978044391464;-0,366050709844615;-0,615369203637597;-0,517247168437439;0,125885471108667;-0,413102184860759;0,953573781680691;-0,277578463842006;6
"4366";5106273;-0,444626072261049;-0,172168196226337;-0,236082176300567;-0,171501299839751;-0,347883342361948;-0,348791765770764;-0,620961353050276;-0,539342695475976;-0,403450261711472;-0,619740559649954;-0,637288406484925;-0,0691327497988295;-0,51744154820273;-0,291144289329585;-0,571201295486147;1
"4367";5106281;3,25992048595421;8,18226394336583;7,31346878431553;8,44343440159334;-0,00472415291543448;-0,319382751287036;0,13839899913366;1,08797778535032;0,810466205812828;-0,628483271674669;-0,573266412859599;-0,455106312011583;-0,484052951933299;2,57119186861563;0,612736157175951;6
"4368";5106299;-0,289105351980006;-0,0171540957490129;-0,214363015948641;-0,115253825799223;-0,201634102997958;0,908811216089645;-0,268794233196856;0,184880360334119;-0,381554439549521;-0,53449911740899;1,48610771542172;0,0527536382683557;-0,438143632062832;0,342246674412112;-0,265374344738797;2
"4369";5106307;1,33351506627483;0,261211474054732;0,0834320206147077;0,120255471229914;0,132459746467795;0,0217618167242061;0,868976461714192;2,59314016037733;0,289963928028785;-0,567284287501669;-0,551925748317823;0,105571073097469;-0,383887163125007;5,15304047663005;0,274089089518279;4
"4370";5106315;-0,406955298713711;-0,144074354431892;-0,190200222106239;-0,173574939435715;-0,374693108985095;-0,658321643211999;-0,657363242842817;-0,622235695839783;-0,410144525811941;-0,755252596033026;-0,674634569433032;-0,0853842682077875;-0,642648784213096;-0,469564675795251;-0,676418729110418;1
"4371";5106372;1,9578823819423;1,03414485258254;1,00422594475391;1,00725480840358;0,579187715214283;-0,145134340470949;0,625168455661824;1,98671242087369;4,66873321288527;-0,632854627687026;-0,0770959622633222;0,385909765651995;-0,375540014057649;3,38425934340647;2,08578022791575;4
"4372";5106422;-0,321580156762193;-0,0586101488548479;-0,223389871006747;-0,130460516169627;-0,187372452918565;0,436061308263721;-0,46180890465498;0,019094359606507;-0,318563273881913;-0,65689708575499;-0,47723342242161;-0,386037358773511;-0,525788697270088;0,999926468664937;-0,341598376764768;9
"4373";5106455;-0,171927297759035;-0,133886705745723;-0,224812284531054;-0,155257789671365;-0,228218071199037;-0,714566383412128;-0,453343348889273;-0,151054430613937;-0,409795866223375;-0,674382509804419;-0,663964237162144;-0,593244218487726;-0,492400101000657;0,244483005035692;-0,538794877528475;1
"4374";5106505;0,876359400609988;-0,121209204020165;-0,216204859101911;-0,164502766203372;-0,136253954583833;0,545242274534561;-0,17905934208036;0,76076857338793;2,51001899226456;-0,674382509804419;-0,431884510270337;0,0811937954840322;-0,400581461259722;0,0389798966086397;0,467114125842753;6
"4375";5106653;-0,437324840289329;-0,138887160599831;-0,237468117683226;-0,168952451169712;-0,369343641864475;-0,697656200083985;-0,322127234520811;0,237233834248102;-0,409284498826812;-0,64159733971174;-0,567931246724155;-0,446980552807104;-0,404755035793401;-0,225335753415509;-0,549930274337334;1
"4376";5106703;-0,466798525181301;-0,184306229793361;-0,237905783383013;-0,174352554284202;-0,369479137341616;-0,75978274318086;-0,629426908815983;-0,491352011054826;-0,40926125485424;-0,715910391921812;-0,674634569433032;-0,780136680190743;-0,621780911544702;-0,454513712176111;-0,662663238934768;1
"4377";5106752;0,0474232112318252;0,121447723443669;-0,173149495885373;-0,0564791035011142;0,28783964989316;0,38753643436557;0,402524339023725;1,17523357520696;-0,322933140725275;-0,527942083390454;-0,0397497993152153;0,154325628324343;-0,463185079264905;2,01522436855098;0,263918990265605;6
"4378";5106778;0,0297300417298057;-0,171877713371741;-0,233365001747723;-0,174244552221912;-0,292682651365642;-0,274901616880398;-0,523607461744643;-0,38664506322686;-0,395570555009878;-0,694053611860026;-0,645291155688091;-0,568866940874289;-0,621780911544702;0,589421575075092;-0,398723307143346;1
"4379";5106802;1,64728886972204;0,391555280666772;0,392278116097676;0,422898850178391;-0,296597023199719;-0,507600443982894;-0,0732398950090198;0,494638414325184;0,802679475001518;-0,617554881643776;-0,605277409672262;-0,629810134907881;-0,358845715922933;3,712305009294;0,0108041810685542;6
"4380";5106828;-0,424962018055007;-0,0511613385120076;-0,232453198206501;-0,152320133577083;-0,265627664020217;-0,0138966133373139;0,223054556790732;0,856749942230232;-0,38043872886611;-0,567284287501669;-0,285167441545632;-0,296654007524242;-0,550830144472161;0,491725499846662;-0,0816575348489738;6
"4381";5106851;-0,419586877953127;-0,140049092018212;-0,233273821393601;-0,156661816481133;-0,289161307237555;-0,408712632781359;-0,40255001429503;-0,0943381672071225;-0,402590234726343;-0,667825475785883;-0,455892757879834;-0,568866940874289;-0,529962271803767;-0,237147830776788;-0,542862917229544;1
"4382";5107008;1,88173456383234;0,796944853030037;0,714783028628162;0,730553524817115;0,0659051418504188;0,0210265913621129;0,528661119932762;1,90381942050989;1,8675555904001;-0,447071997161847;0,203000259847479;0,641871180593084;0,0459910138439166;2,95915411385076;1,44602927255349;4
"4383";5107040;7,81777053534282;1,18121217210915;1,56051728525391;1,33316183156928;1,06531607850538;-0,531495268250923;0,360196560195189;2,02597752630918;3,91623284486935;-0,50389962532249;-0,463895507083;-0,377911599569032;-0,233638479912567;7,59775182406378;3,26399484506617;3
"4384";5107065;6,59420947681835;22,1141951277191;20,0367571624669;22,9498177996976;0,1250998952377;-0,393640512858449;0,86728335056105;1,7554845777536;7,86029335470163;-0,353087842896168;-0,274497109274744;0,727191652240114;0,112768206382778;8,54873952498287;1,04122484738436;3
"4385";5107107;-0,340975453963141;-0,0795456631610478;-0,188267198598846;-0,130914124831244;-0,168812372730778;0,434958470220581;0,492259230140221;0,333215203090404;-0,31784271073221;-0,289703180716989;0,861893277574793;-0,186956258263775;-0,525788697270088;0,165758354009831;-0,319051783845282;6
