"";"pessoal_ocupado";"pessoal_homens";"qtde_tratores";"qtde_maquinas";"uso_corretivos";"uso_agrotoxicos";"uso_energia";"despesa_insumos";"intensidade_agrotoxico";"despesas_estabelecimentos";"producao";"pib_agro_municipios"
"3399";-0,609253877741003;-0,602946596496719;-0,434905530081562;-0,51422217564501;-0,504835981988168;0,945738300647523;-0,341927095563508;-0,389298301383274;-0,138393291852545;-0,467291595659233;-0,392036836840291;-0,447378478369839
"3400";-0,729998073853928;-0,768650383133317;-0,0382446057210925;-0,198947826271228;-0,388404920804246;-0,29027059188368;-0,680886498437776;-0,30892618807835;-0,13899861391602;-0,345030315156465;-0,358997990403737;-0,317477489931726
"3401";-0,446345041715628;-0,466264377011164;0,284555318930876;0,0955216167986998;0,59910296849642;0,866506961382703;-0,204045304563806;-0,253504466618416;-0,136107864965795;-0,313567272341766;-0,245696171634283;0,0425710604519554
"3402";2,25889992357633;2,57257455757865;6,23994036950151;4,24850099052948;4,57069583332574;5,92146640647826;1,35976400835781;0,67552981987964;-0,137076166179143;0,927780614891262;1,05585396105709;2,65421748191665
"3403";-0,900253778954957;-0,93622652894095;-0,656488529207066;-0,647053500508075;-0,621267043172089;-0,71019668998723;-0,871622975987364;-0,408970434041603;-0,139231278132751;-0,492405527282118;-0,524919528250385;-0,526205979131955
"3404";0,0736855172045878;-0,0805583877779532;0,511609503219972;0,788485034457824;0,39211441528056;1,56770431387637;0,278540963935151;0,324859267018753;-0,0586396149922211;0,0889916547110383;0,260429638026038;0,134644090197585
"3405";-0,610531594101987;-0,689543208157088;-0,213322530956058;-0,264563299998767;-0,448776582158872;-0,294232158846921;-0,557941901463042;0,189035097430983;-0,104443732380983;-0,0418119311305974;0,161019921239463;0,276025139020773
"3406";-0,218592100370349;-0,354390916541822;0,147775689841059;0,191544261278024;-0,146918275385743;0,815006590860569;-0,00411670761423837;-0,145649003755363;-0,109419457139947;-0,179893947717883;-0,160556304733531;0,0849750118243228
"3407";-0,72680378295147;-0,780820717745044;-0,516973307535452;-0,563833875292661;-0,379780397753586;-0,234808654398306;-0,62803181188789;-0,39013250901335;-0,138944217088964;-0,445255570398655;-0,454066425320661;-0,54281019223907
"3408";-0,0451421043668621;-0,220985325605578;0,4158637628571;0,522822384731693;0,215311692742013;1,71032072455304;0,215345143060287;0,116049513505093;0,117550141480481;0,0291063026617956;-0,00147933336708427;0,0662012326352758
"3409";-0,83029880819112;-0,848225647902304;-0,527915677862638;-0,562233497884672;-0,42290301300689;-0,769620194435846;-0,733741184987662;-0,38734170530546;-0,139080698568572;-0,477491807082145;-0,49251214099487;-0,277154319568577
"3410";0,119363877109742;-0,0463878329065644;0,566321354855899;1,21098467016685;0,0730070624061087;2,20947816192141;0,302670277360099;0,300682413158016;-0,134989557560808;0,16054182580004;0,313336896551742;0,389044924989327
"3411";-0,575074965084699;-0,682521861265707;-0,0929564573570194;-0,264563299998767;-0,0434239987778127;0,260387216006824;-0,510832289538143;-0,37235630278701;-0,139208729532415;-0,414952318387145;-0,422623140921913;-0,467612947568732
"3412";-0,386292372749412;-0,379199675558036;0,229843467294949;0,215549922397855;0,555980353243116;0,482234965948322;-0,322393841838551;-0,286584591003779;-0,138431470004929;-0,3330978520852;-0,30187348663323;0,530050769098448
"3413";0,146515349780638;-0,00800446990034685;2,24871079266065;1,84953525595436;0,853526398490915;1,73805169329573;0,550857501159562;-0,0578296914255825;-0,10919536960231;0,028028291979345;0,00980799949400477;0,16257898405896
"3414";-0,0377952352912079;-0,117069391613136;1,42803301812175;2,12480017012842;0,340367276976595;1,19135545236847;-0,0730576031140894;0,0220115624783842;-0,137435596361435;-0,0398938155714782;0,0383928034928666;0,230622057988766
"3415";-0,655571095826649;-0,660521641006045;-0,158610679320132;-0,293370093342564;-0,362531351652264;-0,385348199001465;-0,508534259688148;-0,349954036066616;-0,136408335951417;-0,383615663031768;-0,416832885752913;-0,442193530445466
"3416";-0,610212165011741;-0,620265918828793;0,0383519865692051;-0,0821202754880503;-0,12104470623376;0,050424166955049;-0,548749782063061;-0,322303844982472;-0,134575297637889;-0,36157963777119;-0,344356030643373;-0,229709683474732
"3417";-0,739580946561303;-0,793927231942289;-0,112105605429594;-0,264563299998767;-0,435839797582881;-0,0961538106848693;-0,630329841737885;-0,343325877260378;-0,138646811503835;-0,42678813222481;-0,458199100139432;-0,518533945628317
"3418";-0,668348259436482;-0,675032424581567;0,155982467586448;0,125928787550486;-0,280598382670986;-0,436848569523598;-0,597008408912957;-0,15506796626949;-0,120500684920105;-0,136401792598321;-0,155876741159753;-0,248539041116077
"3419";-0,51598058338922;-0,578137837480505;0,16966043049543;0,301970302429247;-0,077922090980456;0,525812202543973;-0,306307632888585;-0,0391282731004322;-0,128313457631829;-0,224099820254791;-0,347406204008932;-0,347547037778644
"3420";-0,629697339516737;-0,700777363183298;0,300968874421654;0,668456728858669;-0,103795660132439;0,343580122234886;-0,517726379088128;-0,0367166546789408;0,291487870232941;-0,123614355537527;-0,136870947416131;-0,222044471874987
"3421";-0,747247244727203;-0,813118913445398;-0,0327734205574998;-0,0853210303040278;-0,293535167246977;-0,131807913354039;-0,686631573062764;-0,0566314659205647;-0,132071459293848;0,0411651531923818;0,018885225221454;-0,393515132968305
"3422";-0,361057474619991;-0,346901479857682;0,199751948895189;0,27316350908545;0,426612507483203;0,478273398985081;-0,0856967672890621;-0,231617891887522;0,0342720619508831;-0,200651229272381;-0,204318681190961;-0,107168425792959
"3423";-0,458802776235216;-0,578605927273264;0,224372282131356;0,377188040604718;-0,388404920804246;0,89423793012539;-0,360311334363469;0,209693111833947;-0,0854126483691235;0,0308385543101474;0,114337046069724;-0,132215748187755
"3424";-0,353710605544337;-0,335199235038714;1,67150075790162;1,80792544334665;0,745719860357655;1,06062374258151;-0,243111812013722;-0,0751812101311558;-0,123663396645078;-0,0466815655927021;0,0659965905497557;0,151731554937765
"3425";-0,168761162291999;-0,165750730060046;0,919212797907627;0,6924623899785;0,59479070697109;0,47431183202184;-0,27183718513866;-0,194290892294501;-0,136325283434281;-0,21884358885829;-0,237887502297316;-0,0055542611993623
"3426";-0,493620547072012;-0,46766864638944;-0,125783568338575;-0,232555751838992;-0,164167321487065;-0,262539623140993;-0,668247334262803;-0,329144347549092;-0,137350046891653;-0,353349583802412;-0,327470135578956;-0,26532563983019
"3427";-0,437081598098499;-0,509328637944969;0,013731653333038;-0,0885217851200052;-0,00461364504983888;-0,428925435597116;-0,250005901563707;-0,277226298135476;-0,138250882099895;-0,166229232998267;-0,17886862098369;-0,294105245908798
"3428";-0,67313969579017;-0,740096905775033;-0,112105605429594;0,217150299805844;-0,0347994757271518;0,0543857339182901;-0,630329841737885;-0,153884908175928;-0,0909550991165731;-0,260848832691713;-0,187522994580978;-0,194971545634806
"3429";-0,687194575760986;-0,756948138314348;-0,183231012556299;-0,0581146143682192;-0,397029443854907;-0,238770221361547;-0,622286737262903;-0,307394279521302;-0,106849197610071;-0,400670535483781;-0,380783332149615;-0,332625025913638
"3430";-0,117013649672175;-0,273879472187317;1,97515153448102;1,2045831605349;1,09932530543475;1,83312930041352;0,186619769935349;-0,10301341015277;0,231587799096184;-0,138713939648267;-0,0970326387265932;-0,0213909097964957
"3431";0,189638276963825;0,146465161710041;2,08731083033467;2,84016887149939;0,607727491547081;1,5320502112072;0,145255232635439;0,460228414262846;-0,137170586983422;0,667355537680471;0,401538212874857;0,78838844436865
"3432";-0,203578933128795;-0,352050467578029;0,878178909180682;0,543627291035547;0,215311692742013;0,803121889970846;-0,106379035939017;-0,251760214300985;-0,121264902010871;-0,281955538398454;-0,21615854083546;-0,203606571130512
"3433";-0,424304434488666;-0,558946155977396;0,399450207366322;0,201146525725957;0,301556923248621;0,315849153492198;-0,270688170213662;-0,258115359701016;-0,108377531872034;-0,259681607332094;-0,379920713804087;-0,298232698407773
"3434";-0,304518525646479;-0,38154012452183;0,577263725183085;0,943721643032732;-0,0218626911511606;0,66446704625741;-0,225876588138759;0,212635589656396;-0,0887210425340197;0,151702138203945;0,387200706648209;0,354774288210245
"3435";-0,135540536906433;-0,176516795293497;0,298233281839858;0,930918623768822;-0,315096474873629;1,40528006838348;-0,171872886663876;0,431835020017362;-0,125960020803949;0,213572516820183;0,179659243136946;0,00353000673206363
"3436";-0,1380959696284;-0,260772957990072;1,0176941308523;1,3182099565021;-0,146918275385743;1,63505095225146;0,0418438893856623;0,0455362176465173;-0,138677027000699;0,157694390687084;0,209614088037528;0,274311235989989
"3437";-0,913989229835528;-0,952609671687506;-0,618190233061917;-0,610244820124334;-0,63420382774808;-0,765658627472604;-0,921030617762257;-0,41229209715045;-0,139003630594821;-0,492346050830672;-0,517347656106307;-0,584185039344885
"3438";-0,410568983608095;-0,487328417685308;1,10796868605158;1,332613353174;0,508545476464481;1,15966291666254;-0,441891394038292;0,342574803599269;0,408590549998853;0,0929914460707518;0,129057938227718;0,0285403102660332
"3439";0,873855388270399;0,622980570738449;2,9599648639277;3,0802254826977;2,3110707940526;4,53095640238066;1,33333666508287;0,0389535610746477;-0,0333619501123489;0,000416349395746295;0,32235774199517;0,662157439580275
"3440";-0,264270460275504;-0,388561471413211;1,84931427571838;3,02741302823407;0,366240846128577;1,66278192099415;-0,216684468738779;0,537733886802601;-0,0130578007664581;0,380723649051483;0,368234379103402;0,192029945738247
"3441";0,0308820191116462;-0,151708036277283;0,0492943568963905;0,281165396125394;-0,349594567076273;0,0306163321388439;0,492257739984689;-0,208320747891228;-0,00522161419181064;-0,26606789130606;-0,169182488188809;-0,332489390412723
"3442";1,67019211025326;2,00150501041297;5,64358118666991;6,35619803685065;1,62110894999973;2,6333658269882;1,90669511265663;2,55135943169064;0,211199000041457;3,79259772078215;4,28641604534266;3,73604543463192
"3443";-0,337419721941799;-0,491541225820136;0,0328808014056124;0,353182379484887;-0,0218626911511606;0,288118184749511;-0,244260826938719;-0,145497329640804;0,602311189310523;-0,199283270889134;-0,191774067996194;-0,301644553252887
"3444";-0,561658943294374;-0,615585020901205;0,298233281839858;0,88290730152916;0,323118230875273;0,70408271588982;-0,583220229812987;0,19425268697182;0,821035756839975;0,00714462296552464;0,0650494017781958;0,0378434810547039
"3445";0,124155313463429;-0,0388983962224244;0,404921392529915;0,433201249884324;0,551668091717786;1,3102024612657;0,596818098159463;-0,214675893291259;-0,138530502680905;-0,291285906718976;-0,165015985199626;-0,118435903614101
"3446";-0,697096877558607;-0,758352407692624;0,0711790975507612;0,332377473181033;-0,168479583012395;0,418849894536465;-0,626882796962893;-0,21939295825405;-0,106061503831477;-0,345647383340212;-0,329860659621465;-0,367372694354589
"3447";-0,622989328621574;-0,67362815520329;-0,128519160920372;-0,262962922590778;-0,233163505892351;-0,321963127589608;-0,505087214913156;-0,145224316234598;-0,138805250416644;-0,235028618207912;-0,257220301688262;-0,387380736537533
"3448";-0,424943292669158;-0,555201437635326;-0,54159364077162;-0,541428591580819;-0,582456689444115;-0,064461274978941;-0,28102930453864;-0,381062396962709;-0,138627368017294;-0,45591672432027;-0,460121667824562;-0,49818320309691
"3449";-0,76513527378097;-0,766309934169523;-0,180495419974502;0,0251050108471953;-0,108107921657769;-0,270462757067475;-0,777403752137567;-0,157525086925349;-0,0877243251319996;-0,202190182453535;-0,122296643996593;0,0739004534323656
"3450";-0,190482340428716;-0,301496769960084;1,00948735310691;1,28460203093433;0,129066462235404;0,89423793012539;0,021161620735707;0,687587911987097;-0,139081880009762;0,301575361290311;0,373945701874772;0,077068224569103
"3451";0,32571506940855;0,314041307517674;2,56056834698543;2,48648546433388;1,28906481254929;2,6809046305471;0,148702277410431;0,0899160635665413;-0,138373658889767;0,0257533177115525;0,0942374748160868;-0,00998217843593993
"3452";-0,927085822535607;-0,965716185884751;-0,640074973716288;-0,624648216796233;-0,595393474020107;-0,718119823913712;-0,925626677462247;-0,416250791540445;-0,138027216532424;-0,499951602059273;-0,529655472108184;-0,616025071896045
"3453";-0,32048998015877;-0,395582818304592;0,142304504677466;0,316373699101146;0,0298844471528045;1,67862818884712;0,00622442671073928;-0,138641659662728;-0,138829106742702;-0,251696893725528;-0,104773651722735;0,00681706086479735
"3454";-0,38565351456892;-0,517754254214626;0,64838913230979;0,758077863706038;-0,401341705380238;0,712005849816302;-0,0742066180390869;0,801009814854473;-0,107686458987781;0,688900882216623;0,512940016072788;-0,173524282374854
"3455";-0,603184725026332;-0,695160285670193;0,52802305871075;0,290767660573326;0,379177630704569;0,046462599991808;-0,508534259688148;-0,327809615340971;-0,121880032819441;-0,422684257075067;-0,378234943311846;-0,371889797952345
"3456";1,02813963885914;0,743747737270207;2,02439220095335;2,08319035752071;2,09976997931141;5,05784480849172;1,16328245618324;0,0466434386827995;0,0578520762623626;0,0402878755335599;0,180358358658812;0,587330383518202
"3457";0,0142717064188628;-0,0552815389689807;0,81252468721757;0,551629178075491;1,20281958204268;1,21116328718467;0,188917799785345;0,268208985230889;-0,139189646897554;0,0306080830607959;0,0346886188326591;0,111188177529862
"3458";-0,137457111447908;-0,320220361670434;2,16937860778856;3,45791455098304;0,750032121882985;0,676351747147133;0,0165655610357169;0,423341269602047;0,141806040257249;0,238745924894514;0,33799199475431;0,288457055643033
"3459";-0,522369165194137;-0,602010416911202;0,287290911512672;0,388390682460639;0,180813600539369;0,105886104440424;-0,362609364213464;-0,200630870283076;-0,138288095500714;-0,307857533002993;-0,300396323191869;-0,298738622839068
"3460";0,380656872930833;0,510639020476349;2,47029379178615;2,99860623489027;0,413675722907212;0,62881294358824;0,242921501260228;1,02031541709563;-0,0347976005221859;1,77627167121354;1,9666943635084;1,15554120507906
"3461";-0,410249554517849;-0,534605486753941;0,227107874713153;0,228352941661765;-0,159855059961734;-0,00899933749356651;-0,192555155313831;-0,28256522696796;-0,137384572811032;-0,361207909949656;-0,270588067029742;-0,434643588957075
"3462";-0,244785285770508;-0,337071594209749;0,47604679965662;0,774081637785926;-0,0649853064044648;2,20947816192141;-0,150041603088923;-0,0308620338569554;-0,137086030818211;-0,193922955702603;-0,100285781114629;-0,0511989178868433
"3463";-0,229133260348462;-0,340816312551819;0,440484096093267;0,548428423259513;0,353304061552586;1,3300102960819;-0,0902928269890522;0,0775242884070541;-0,0943383125944294;0,011538445816065;-0,0180833270113936;0,229853189291276
"3464";-0,356266038266303;-0,389965740791487;0,930155168234813;0,732471825178218;0,284307877147299;-0,282347457957198;-0,453381543288268;0,195617754002853;0,0330053481390751;0,321775051112508;0,422241053167524;0,464048949264132
"3465";-0,822951939115465;-0,860864072306791;-0,243414049355818;-0,0373097080643656;-0,345282305550942;-0,00899933749356651;-0,752125423787622;-0,245116888083292;-0,0935106049750566;-0,380433672879431;-0,397156166629436;-0,435650522035978
"3466";0,300480171279129;0,144124712746247;0,47604679965662;0,391591437276617;0,982894244250828;3,29098594288622;0,882922814483845;-0,0828710877393076;0,0155613154179627;-0,192242745949266;-0,00727522656448663;0,208370010713774
"3467";-0,665153968534024;-0,758820497485383;-0,484146196553896;-0,5014191563811;-0,612642520121428;-0,159538882096726;-0,556792886538044;-0,354625598795039;-0,126798681113055;-0,450898398729552;-0,458294946622268;-0,536306710743309
"3468";0,696252814093716;1,08217665743478;2,60433782829417;1,55826656770041;1,07345173628277;2,2174012958479;0,260156725135191;-0,141265621844602;-0,138681629609892;-0,0759439797039149;0,200976628525446;0,441442965563676
