Ano;Código do Município;Nome do Município;"Produto Interno Bruto, 
a preços correntes
(R$ 1.000)";
2017;4320404;Serafina Corrêa;619436.89;
2017;4320453;Sério;42042.72;
2017;4320503;Sertão;280182.83;
2017;4320552;Sertão Santana;216641.33;
2017;4320578;Sete de Setembro;62059.40;
2017;4320602;Severiano de Almeida;93041.68;
2017;4320651;Silveira Martins;48424.34;
2017;4320677;Sinimbu;197185.40;
2017;4320701;Sobradinho;374503.60;
2017;4320800;Soledade;867908.32;
2017;4320859;Tabaí;69121.03;
2017;4320909;Tapejara;969698.52;
2017;4321006;Tapera;415411.90;
2017;4321105;Tapes;362051.70;
2017;4321204;Taquara;1275866.49;
2017;4321303;Taquari;663514.74;
2017;4321329;Taquaruçu do Sul;108949.17;
2017;4321352;Tavares;82149.85;
2017;4321402;Tenente Portela;399269.90;
2017;4321436;Terra de Areia;208096.95;
2017;4321451;Teutônia;1294739.54;
2017;4321469;Tio Hugo;105292.72;
2017;4321477;Tiradentes do Sul;124016.98;
2017;4321493;Toropi;65415.86;
2017;4321501;Torres;1107111.33;
2017;4321600;Tramandaí;951927.23;
2017;4321626;Travesseiro;61335.03;
2017;4321634;Três Arroios;72121.47;
2017;4321667;Três Cachoeiras;231085.78;
2017;4321709;Três Coroas;915625.97;
2017;4321808;Três de Maio;980795.92;
2017;4321832;Três Forquilhas;51203.77;
2017;4321857;Três Palmeiras;124196.10;
2017;4321907;Três Passos;786603.36;
2017;4321956;Trindade do Sul;163436.98;
2017;4322004;Triunfo;8762413.78;
2017;4322103;Tucunduva;201850.49;
2017;4322152;Tunas;84803.05;
2017;4322186;Tupanci do Sul;45020.63;
2017;4322202;Tupanciretã;1087289.25;
2017;4322251;Tupandi;448417.46;
2017;4322301;Tuparendi;266777.15;
2017;4322327;Turuçu;97356.29;
2017;4322343;Ubiretama;58188.59;
2017;4322350;União da Serra;50885.51;
2017;4322376;Unistalda;59700.05;
2017;4322400;Uruguaiana;2801210.33;
2017;4322509;Vacaria;2192252.62;
2017;4322525;Vale Verde;76569.16;
2017;4322533;Vale do Sol;226334.99;
2017;4322541;Vale Real;123042.90;
2017;4322558;Vanini;56958.45;
2017;4322608;Venâncio Aires;2767039.61;
2017;4322707;Vera Cruz;610086.65;
2017;4322806;Veranópolis;1416063.59;
2017;4322855;Vespasiano Corrêa;63367.16;
2017;4322905;Viadutos;127059.91;
2017;4323002;Viamão;3454774.89;
2017;4323101;Vicente Dutra;91130.25;
2017;4323200;Victor Graeff;137429.89;
2017;4323309;Vila Flores;155477.46;
2017;4323358;Vila Lângaro;95476.98;
2017;4323408;Vila Maria;205674.33;
2017;4323457;Vila Nova do Sul;119809.10;
2017;4323507;Vista Alegre;76833.39;
2017;4323606;Vista Alegre do Prata;50929.32;
2017;4323705;Vista Gaúcha;67381.68;
2017;4323754;Vitória das Missões;85543.33;
2017;4323770;Westfália;153356.76;
2017;4323804;Xangri-lá;484247.70;
2017;5000203;Água Clara;1488597.18;
2017;5000252;Alcinópolis;164084.43;
2017;5000609;Amambai;902581.74;
2017;5000708;Anastácio;420613.20;
2017;5000807;Anaurilândia;204706.17;
2017;5000856;Angélica;721711.53;
2017;5000906;Antônio João;231105.08;
2017;5001003;Aparecida do Taboado;1036424.91;
2017;5001102;Aquidauana;918064.25;
2017;5001243;Aral Moreira;477801.83;
2017;5001508;Bandeirantes;327142.24;
2017;5001904;Bataguassu;792213.37;
2017;5002001;Batayporã;339171.38;
2017;5002100;Bela Vista;515719.08;
2017;5002159;Bodoquena;209388.69;
2017;5002209;Bonito;681895.10;
2017;5002308;Brasilândia;519080.46;
2017;5002407;Caarapó;1183686.90;
2017;5002605;Camapuã;408815.69;
2017;5002704;Campo Grande;27042476.03;
2017;5002803;Caracol;117227.55;
2017;5002902;Cassilândia;553369.73;
2017;5002951;Chapadão do Sul;1486530.96;
2017;5003108;Corguinho;107550.99;
2017;5003157;Coronel Sapucaia;192826.87;
2017;5003207;Corumbá;2869983.29;
2017;5003256;Costa Rica;1482228.32;
2017;5003306;Coxim;840010.65;
2017;5003454;Deodápolis;264111.34;
2017;5003488;Dois Irmãos do Buriti;186813.22;
2017;5003504;Douradina;119982.21;
2017;5003702;Dourados;8329689.22;
2017;5003751;Eldorado;353752.32;
2017;5003801;Fátima do Sul;470704.68;
2017;5003900;Figueirão;96497.57;
2017;5004007;Glória de Dourados;190014.78;
2017;5004106;Guia Lopes da Laguna;233581.32;
2017;5004304;Iguatemi;382632.46;
2017;5004403;Inocência;262186.31;
2017;5004502;Itaporã;648881.63;
2017;5004601;Itaquiraí;614871.76;
2017;5004700;Ivinhema;1091462.05;
2017;5004809;Japorã;123781.97;
2017;5004908;Jaraguari;191747.08;
2017;5005004;Jardim;528355.40;
2017;5005103;Jateí;270487.11;
2017;5005152;Juti;250998.27;
2017;5005202;Ladário;294878.29;
2017;5005251;Laguna Carapã;427607.08;
2017;5005400;Maracaju;2386846.30;
2017;5005608;Miranda;500880.68;
2017;5005681;Mundo Novo;463454.07;
2017;5005707;Naviraí;1481032.52;
2017;5005806;Nioaque;253275.90;
2017;5006002;Nova Alvorada do Sul;1434427.32;
2017;5006200;Nova Andradina;2008456.99;
2017;5006259;Novo Horizonte do Sul;185797.28;
2017;5006275;Paraíso das Águas;618053.59;
2017;5006309;Paranaíba;1192607.14;
2017;5006358;Paranhos;159637.71;
2017;5006408;Pedro Gomes;206438.41;
2017;5006606;Ponta Porã;2642104.87;
2017;5006903;Porto Murtinho;321354.77;
2017;5007109;Ribas do Rio Pardo;967028.40;
2017;5007208;Rio Brilhante;2077345.41;
2017;5007307;Rio Negro;87574.92;
2017;5007406;Rio Verde de Mato Grosso;446401.22;
2017;5007505;Rochedo;176279.42;
2017;5007554;Santa Rita do Pardo;441579.23;
2017;5007695;São Gabriel do Oeste;1412971.42;
2017;5007703;Sete Quedas;206944.27;
2017;5007802;Selvíria;1757882.41;
2017;5007901;Sidrolândia;1632387.24;
2017;5007935;Sonora;648634.11;
2017;5007950;Tacuru;193502.44;
2017;5007976;Taquarussu;109310.74;
2017;5008008;Terenos;466114.10;
2017;5008305;Três Lagoas;10135687.14;
2017;5008404;Vicentina;214380.03;
2017;5100102;Acorizal;71751.00;
2017;5100201;Água Boa;985659.74;
2017;5100250;Alta Floresta;1491733.49;
2017;5100300;Alto Araguaia;839472.90;
2017;5100359;Alto Boa Vista;108880.92;
2017;5100409;Alto Garças;535501.07;
2017;5100508;Alto Paraguai;115526.69;
2017;5100607;Alto Taquari;969014.14;
2017;5100805;Apiacás;141799.00;
2017;5101001;Araguaiana;69030.00;
2017;5101209;Araguainha;19543.05;
2017;5101258;Araputanga;417616.66;
2017;5101308;Arenápolis;169760.42;
2017;5101407;Aripuanã;709641.63;
2017;5101605;Barão de Melgaço;84816.37;
2017;5101704;Barra do Bugres;1309167.75;
2017;5101803;Barra do Garças;1754790.85;
2017;5101852;Bom Jesus do Araguaia;268564.25;
2017;5101902;Brasnorte;771302.59;
2017;5102504;Cáceres;1816340.06;
2017;5102603;Campinápolis;254735.95;
2017;5102637;Campo Novo do Parecis;2934609.09;
2017;5102678;Campo Verde;2427577.13;
2017;5102686;Campos de Júlio;1239253.92;
2017;5102694;Canabrava do Norte;111306.54;
2017;5102702;Canarana;1162157.89;
2017;5102793;Carlinda;162902.11;
2017;5102850;Castanheira;135722.95;
2017;5103007;Chapada dos Guimarães;693668.00;
2017;5103056;Cláudia;409207.51;
2017;5103106;Cocalinho;137949.03;
2017;5103205;Colíder;850349.43;
2017;5103254;Colniza;528779.95;
2017;5103304;Comodoro;561040.42;
2017;5103353;Confresa;724955.40;
2017;5103361;Conquista D'Oeste;88291.73;
2017;5103379;Cotriguaçu;201119.14;
2017;5103403;Cuiabá;23307786.27;
2017;5103437;Curvelândia;104924.18;
2017;5103452;Denise;474873.19;
2017;5103502;Diamantino;1957561.25;
2017;5103601;Dom Aquino;336308.36;
2017;5103700;Feliz Natal;393885.10;
2017;5103809;Figueirópolis D'Oeste;58207.33;
2017;5103858;Gaúcha do Norte;407267.60;
2017;5103908;General Carneiro;197327.73;
2017;5103957;Glória D'Oeste;68123.03;
2017;5104104;Guarantã do Norte;740739.94;
2017;5104203;Guiratinga;326070.60;
2017;5104500;Indiavaí;57092.26;
2017;5104526;Ipiranga do Norte;691924.87;
2017;5104542;Itanhangá;241219.16;
2017;5104559;Itaúba;177018.92;
2017;5104609;Itiquira;1093849.40;
2017;5104807;Jaciara;937450.47;
2017;5104906;Jangada;264703.62;
2017;5105002;Jauru;273731.64;
2017;5105101;Juara;787300.64;
2017;5105150;Juína;1020955.45;
2017;5105176;Juruena;188748.00;
2017;5105200;Juscimeira;292113.36;
2017;5105234;Lambari D'Oeste;219432.11;
2017;5105259;Lucas do Rio Verde;3721722.41;
2017;5105309;Luciara;29645.86;
2017;5105507;Vila Bela da Santíssima Trindade;321398.34;
2017;5105580;Marcelândia;288470.43;
2017;5105606;Matupá;609650.95;
2017;5105622;Mirassol d'Oeste;667641.53;
2017;5105903;Nobres;526851.93;
2017;5106000;Nortelândia;118629.81;
2017;5106109;Nossa Senhora do Livramento;256234.89;
2017;5106158;Nova Bandeirantes;201793.59;
2017;5106174;Nova Nazaré;68836.54;
2017;5106182;Nova Lacerda;178509.75;
2017;5106190;Nova Santa Helena;146298.79;
2017;5106208;Nova Brasilândia;73313.38;
2017;5106216;Nova Canaã do Norte;355232.06;
2017;5106224;Nova Mutum;2785199.14;
2017;5106232;Nova Olímpia;682534.96;
2017;5106240;Nova Ubiratã;1026965.41;
2017;5106257;Nova Xavantina;582344.32;
2017;5106265;Novo Mundo;186199.38;
2017;5106273;Novo Horizonte do Norte;64382.63;
2017;5106281;Novo São Joaquim;289227.32;
2017;5106299;Paranaíta;597149.01;
2017;5106307;Paranatinga;770017.03;
2017;5106315;Novo Santo Antônio;34560.34;
2017;5106372;Pedra Preta;716619.63;
2017;5106422;Peixoto de Azevedo;499934.96;
2017;5106455;Planalto da Serra;69898.11;
2017;5106505;Poconé;502975.33;
2017;5106653;Pontal do Araguaia;85707.04;
2017;5106703;Ponte Branca;22756.01;
2017;5106752;Pontes e Lacerda;1189254.93;
2017;5106778;Porto Alegre do Norte;195992.59;
2017;5106802;Porto dos Gaúchos;404713.89;
2017;5106828;Porto Esperidião;190908.59;
2017;5106851;Porto Estrela;53825.08;
2017;5107008;Poxoréu;500488.44;
2017;5107040;Primavera do Leste;3491841.31;
2017;5107065;Querência;1612128.83;
2017;5107107;São José dos Quatro Marcos;365857.51;
2017;5107156;Reserva do Cabaçal;38634.01;
2017;5107180;Ribeirão Cascalheira;290092.71;
2017;5107198;Ribeirãozinho;73595.24;
2017;5107206;Rio Branco;82332.76;
2017;5107248;Santa Carmem;310660.77;
2017;5107263;Santo Afonso;67846.29;
2017;5107297;São José do Povo;42887.23;
2017;5107305;São José do Rio Claro;683672.77;
2017;5107354;São José do Xingu;238637.92;
2017;5107404;São Pedro da Cipa;51622.14;
2017;5107578;Rondolândia;64109.87;
2017;5107602;Rondonópolis;9603780.69;
2017;5107701;Rosário Oeste;282568.51;
2017;5107743;Santa Cruz do Xingu;83504.24;
2017;5107750;Salto do Céu;56862.80;
2017;5107768;Santa Rita do Trivelato;572772.18;
2017;5107776;Santa Terezinha;111814.34;
2017;5107792;Santo Antônio do Leste;371172.44;
2017;5107800;Santo Antônio do Leverger;482725.87;
2017;5107859;São Félix do Araguaia;559905.24;
2017;5107875;Sapezal;2517355.81;
2017;5107883;Serra Nova Dourada;36068.38;
2017;5107909;Sinop;5628208.67;
2017;5107925;Sorriso;5733764.40;
2017;5107941;Tabaporã;386266.75;
2017;5107958;Tangará da Serra;3015954.38;
2017;5108006;Tapurah;777242.09;
2017;5108055;Terra Nova do Norte;225796.48;
2017;5108105;Tesouro;112169.29;
2017;5108204;Torixoréu;87276.92;
2017;5108303;União do Sul;140899.05;
2017;5108352;Vale de São Domingos;48836.34;
2017;5108402;Várzea Grande;7895656.29;
2017;5108501;Vera;515429.63;
2017;5108600;Vila Rica;420613.54;
2017;5108808;Nova Guarita;89165.41;
2017;5108857;Nova Marilândia;161510.70;
2017;5108907;Nova Maringá;431411.29;
2017;5108956;Nova Monte Verde;175209.15;
2017;5200050;Abadia de Goiás;234041.69;
2017;5200100;Abadiânia;303443.37;
2017;5200134;Acreúna;672439.11;
2017;5200159;Adelândia;36217.50;
2017;5200175;Água Fria de Goiás;218890.92;
2017;5200209;Água Limpa;44388.57;
2017;5200258;Águas Lindas de Goiás;1783936.47;
2017;5200308;Alexânia;781636.12;
2017;5200506;Aloândia;39116.13;
2017;5200555;Alto Horizonte;692575.76;
2017;5200605;Alto Paraíso de Goiás;165535.70;
2017;5200803;Alvorada do Norte;119072.74;
2017;5200829;Amaralina;58968.36;
2017;5200852;Americano do Brasil;63920.31;
2017;5200902;Amorinópolis;58611.06;
2017;5201108;Anápolis;14211153.06;
2017;5201207;Anhanguera;17204.08;
2017;5201306;Anicuns;385551.40;
2017;5201405;Aparecida de Goiânia;12888083.31;
2017;5201454;Aparecida do Rio Doce;88026.49;
2017;5201504;Aporé;310859.69;
2017;5201603;Araçu;49551.72;
2017;5201702;Aragarças;236971.56;
2017;5201801;Aragoiânia;105481.15;
2017;5202155;Araguapaz;119274.39;
2017;5202353;Arenópolis;125318.67;
2017;5202502;Aruanã;209022.95;
2017;5202601;Aurilândia;57513.55;
2017;5202809;Avelinópolis;47150.97;
2017;5203104;Baliza;70063.25;
2017;5203203;Barro Alto;806368.71;
2017;5203302;Bela Vista de Goiás;954999.79;
2017;5203401;Bom Jardim de Goiás;154130.53;
2017;5203500;Bom Jesus de Goiás;800885.45;
2017;5203559;Bonfinópolis;88149.42;
2017;5203575;Bonópolis;96134.77;
2017;5203609;Brazabrantes;104489.27;
2017;5203807;Britânia;110415.19;
2017;5203906;Buriti Alegre;310635.55;
2017;5203939;Buriti de Goiás;38364.07;
2017;5203962;Buritinópolis;79753.03;
2017;5204003;Cabeceiras;210072.05;
2017;5204102;Cachoeira Alta;241325.37;
2017;5204201;Cachoeira de Goiás;25376.93;
2017;5204250;Cachoeira Dourada;901457.11;
2017;5204300;Caçu;844418.48;
2017;5204409;Caiapônia;622887.06;
2017;5204508;Caldas Novas;2337684.43;
2017;5204557;Caldazinha;47478.21;
2017;5204607;Campestre de Goiás;53843.94;
2017;5204656;Campinaçu;51924.92;
2017;5204706;Campinorte;222378.61;
2017;5204805;Campo Alegre de Goiás;376829.68;
2017;5204854;Campo Limpo de Goiás;93102.36;
2017;5204904;Campos Belos;261631.77;
2017;5204953;Campos Verdes;44298.19;
2017;5205000;Carmo do Rio Verde;226070.06;
2017;5205059;Castelândia;97113.79;
2017;5205109;Catalão;6234400.01;
2017;5205208;Caturaí;63889.97;
2017;5205307;Cavalcante;243924.76;
2017;5205406;Ceres;531541.51;
2017;5205455;Cezarina;257952.32;
2017;5205471;Chapadão do Céu;995606.76;
2017;5205497;Cidade Ocidental;742655.51;
2017;5205513;Cocalzinho de Goiás;301347.36;
2017;5205521;Colinas do Sul;46468.88;
2017;5205703;Córrego do Ouro;45853.66;
2017;5205802;Corumbá de Goiás;157881.56;
2017;5205901;Corumbaíba;587907.02;
2017;5206206;Cristalina;2294295.40;
2017;5206305;Cristianópolis;72099.26;
2017;5206404;Crixás;447277.53;
2017;5206503;Cromínia;69459.84;
2017;5206602;Cumari;59916.14;
2017;5206701;Damianópolis;31906.08;
2017;5206800;Damolândia;39116.87;
2017;5206909;Davinópolis;383336.12;
2017;5207105;Diorama;50016.12;
2017;5207253;Doverlândia;206942.85;
2017;5207352;Edealina;267719.38;
2017;5207402;Edéia;723385.52;
2017;5207501;Estrela do Norte;49312.09;
2017;5207535;Faina;108353.75;
2017;5207600;Fazenda Nova;98122.15;
2017;5207808;Firminópolis;166592.52;
2017;5207907;Flores de Goiás;137401.84;
2017;5208004;Formosa;2307202.12;
2017;5208103;Formoso;65111.75;
2017;5208152;Gameleira de Goiás;137563.82;
2017;5208301;Divinópolis de Goiás;60506.14;
2017;5208400;Goianápolis;181294.85;
2017;5208509;Goiandira;116981.88;
2017;5208608;Goianésia;1327456.79;
2017;5208707;Goiânia;49049177.65;
2017;5208806;Goianira;894441.15;
2017;5208905;Goiás;454181.14;
2017;5209101;Goiatuba;1539600.56;
2017;5209150;Gouvelândia;186420.15;
2017;5209200;Guapó;197903.85;
2017;5209291;Guaraíta;32219.43;
2017;5209408;Guarani de Goiás;51948.37;
2017;5209457;Guarinos;54268.88;
2017;5209606;Heitoraí;51611.41;
2017;5209705;Hidrolândia;1121089.74;
2017;5209804;Hidrolina;58919.58;
2017;5209903;Iaciara;158833.39;
2017;5209937;Inaciolândia;228574.83;
2017;5209952;Indiara;317680.19;
2017;5210000;Inhumas;1119164.32;
2017;5210109;Ipameri;1357815.85;
2017;5210158;Ipiranga de Goiás;50164.84;
2017;5210208;Iporá;657160.53;
2017;5210307;Israelândia;48291.02;
2017;5210406;Itaberaí;1264392.56;
2017;5210562;Itaguari;65629.88;
2017;5210604;Itaguaru;73908.84;
2017;5210802;Itajá;104325.64;
2017;5210901;Itapaci;331347.92;
2017;5211008;Itapirapuã;150873.13;
2017;5211206;Itapuranga;410014.97;
2017;5211305;Itarumã;244371.17;
2017;5211404;Itauçu;141620.90;
2017;5211503;Itumbiara;4155336.98;
2017;5211602;Ivolândia;97711.77;
2017;5211701;Jandaia;225493.81;
2017;5211800;Jaraguá;691138.98;
2017;5211909;Jataí;4512054.08;
2017;5212006;Jaupaci;49521.88;
2017;5212055;Jesúpolis;27903.89;
2017;5212105;Joviânia;218829.22;
2017;5212204;Jussara;440455.56;
2017;5212253;Lagoa Santa;39099.87;
2017;5212303;Leopoldo de Bulhões;205550.78;
2017;5212501;Luziânia;3392901.89;
2017;5212600;Mairipotaba;47685.31;
2017;5212709;Mambaí;77293.31;
2017;5212808;Mara Rosa;197487.02;
2017;5212907;Marzagão;43639.89;
2017;5212956;Matrinchã;88937.63;
2017;5213004;Maurilândia;202295.24;
2017;5213053;Mimoso de Goiás;58521.07;
2017;5213087;Minaçu;912556.36;
2017;5213103;Mineiros;2414014.87;
2017;5213400;Moiporá;34874.12;
2017;5213509;Monte Alegre de Goiás;81518.13;
2017;5213707;Montes Claros de Goiás;258762.53;
2017;5213756;Montividiu;774096.60;
2017;5213772;Montividiu do Norte;66811.71;
2017;5213806;Morrinhos;1275041.67;
2017;5213855;Morro Agudo de Goiás;37826.75;
2017;5213905;Mossâmedes;80635.74;
2017;5214002;Mozarlândia;535342.93;
2017;5214051;Mundo Novo;105075.45;
2017;5214101;Mutunópolis;59763.52;
2017;5214408;Nazário;174517.13;
2017;5214507;Nerópolis;735497.37;
2017;5214606;Niquelândia;1001427.13;
2017;5214705;Nova América;38055.25;
2017;5214804;Nova Aurora;47800.35;
2017;5214838;Nova Crixás;355140.56;
2017;5214861;Nova Glória;125036.16;
2017;5214879;Nova Iguaçu de Goiás;39306.35;
2017;5214903;Nova Roma;44131.46;
2017;5215009;Nova Veneza;178648.49;
2017;5215207;Novo Brasil;57623.42;
2017;5215231;Novo Gama;922457.21;
2017;5215256;Novo Planalto;89252.42;
2017;5215306;Orizona;485431.01;
2017;5215405;Ouro Verde de Goiás;95080.11;
2017;5215504;Ouvidor;639371.15;
2017;5215603;Padre Bernardo;486211.54;
2017;5215652;Palestina de Goiás;91737.13;
2017;5215702;Palmeiras de Goiás;965769.87;
2017;5215801;Palmelo;34679.93;
2017;5215900;Palminópolis;141051.52;
2017;5216007;Panamá;87521.52;
2017;5216304;Paranaiguara;197221.04;
2017;5216403;Paraúna;904073.21;
2017;5216452;Perolândia;357040.71;
2017;5216809;Petrolina de Goiás;144570.37;
2017;5216908;Pilar de Goiás;170813.49;
2017;5217104;Piracanjuba;776387.17;
2017;5217203;Piranhas;362805.38;
2017;5217302;Pirenópolis;412595.75;
2017;5217401;Pires do Rio;894218.73;
2017;5217609;Planaltina;1017599.07;
2017;5217708;Pontalina;500149.87;
2017;5218003;Porangatu;921991.91;
2017;5218052;Porteirão;229521.44;
2017;5218102;Portelândia;214466.48;
2017;5218300;Posse;494560.26;
2017;5218391;Professor Jamil;59028.34;
2017;5218508;Quirinópolis;1674391.03;
2017;5218607;Rialma;215721.65;
2017;5218706;Rianápolis;95142.72;
2017;5218789;Rio Quente;307175.94;
2017;5218805;Rio Verde;9502775.99;
2017;5218904;Rubiataba;422121.23;
2017;5219001;Sanclerlândia;136959.14;
2017;5219100;Santa Bárbara de Goiás;90247.99;
2017;5219209;Santa Cruz de Goiás;113070.10;
2017;5219258;Santa Fé de Goiás;301409.31;
2017;5219308;Santa Helena de Goiás;1029386.82;
2017;5219357;Santa Isabel;77362.87;
2017;5219407;Santa Rita do Araguaia;133382.69;
2017;5219456;Santa Rita do Novo Destino;78811.46;
2017;5219506;Santa Rosa de Goiás;43783.53;
2017;5219605;Santa Tereza de Goiás;62551.14;
2017;5219704;Santa Terezinha de Goiás;130882.13;
2017;5219712;Santo Antônio da Barra;183420.00;
2017;5219738;Santo Antônio de Goiás;131152.70;
2017;5219753;Santo Antônio do Descoberto;653445.79;
2017;5219803;São Domingos;147985.18;
2017;5219902;São Francisco de Goiás;102643.71;
2017;5220009;São João d'Aliança;299084.98;
2017;5220058;São João da Paraúna;49429.63;
2017;5220108;São Luís de Montes Belos;830760.62;
2017;5220157;São Luiz do Norte;108578.96;
2017;5220207;São Miguel do Araguaia;482766.28;
2017;5220264;São Miguel do Passa Quatro;135671.17;
2017;5220280;São Patrício;34812.39;
2017;5220405;São Simão;1793946.60;
2017;5220454;Senador Canedo;3383025.58;
