Municipio;Algodão;Arroz;BatataNAinglesa;CanaNAdeNAaçúcar;Feijão;Fumo;Mandioca;Milho;Soja;Trigo;Café;Laranja;Uva
4322004;NA;65700;NA;NA;22;NA;14400;7800;2250;NA;NA;1520;37
4322103;NA;NA;5;1120;18;12;1600;36842;33000;5990;NA;300;489
4322152;NA;NA;54;120;89;2349;500;5220;17100;360;NA;410;40
4322186;NA;NA;220;50;54;NA;120;2520;18096;1500;NA;20;168
4322202;NA;NA;NA;350;30;76;3000;21246;477910;23400;NA;583;28
4322251;NA;2;8;600;10;NA;300;302;NA;NA;NA;9680;NA
4322301;NA;12;176;3150;31;45;2400;18000;42600;7680;NA;604;710
4322327;NA;13122;105;NA;12;1474;NA;3780;13613;NA;NA;206;NA
4322343;NA;NA;100;8000;40;NA;3348;1800;15300;2160;NA;56;58
4322350;NA;NA;15;120;10;11;175;9360;10800;120;NA;425;100
4322376;NA;NA;NA;2250;NA;4;780;2880;23220;2136;NA;315;NA
4322400;NA;755486;NA;NA;NA;NA;225;NA;2748;NA;NA;280;100
4322509;NA;NA;20220;NA;10200;NA;60;68000;187000;20295;NA;80;970
4322525;NA;7640;215;256;7;1530;576;2620;18000;NA;NA;50;20
4322533;NA;7875;75;225;126;11550;7000;20160;1800;NA;NA;320;84
4322541;NA;NA;53;275;11;NA;513;530;NA;NA;NA;528;4610
4322558;NA;NA;30;NA;15;475;215;3600;5600;150;NA;NA;240
4322608;NA;14400;605;4500;645;20250;27000;78000;11256;308;NA;2400;120
4322707;NA;8400;50;2500;270;7200;13200;23350;1800;NA;NA;350;144
4322806;NA;NA;105;920;36;NA;126;6840;1260;NA;NA;960;11940
4322855;NA;NA;NA;1200;11;168;360;10800;6864;63;NA;330;793
4322905;NA;NA;80;2600;225;22;500;9000;34800;4032;NA;1450;390
4323002;NA;147225;NA;1000;49;NA;7500;1800;1567;NA;NA;NA;240
4323101;NA;3;3;1350;3215;1963;9450;26400;10260;1694;NA;1037;23
4323200;NA;NA;5;150;240;NA;130;14400;56700;10800;NA;30;26
4323309;NA;NA;NA;NA;25;NA;12;5940;1710;425;NA;96;1152
4323358;NA;NA;NA;80;6;22;80;6300;38025;810;NA;72;75
4323408;NA;NA;32;NA;56;39;363;5960;31200;1800;NA;14;195
4323457;NA;2476;NA;30;47;NA;350;3528;21600;735;NA;225;72
4323507;NA;4;5;724;44;436;800;5100;4050;672;NA;75;28
4323606;NA;NA;50;88;4;NA;250;6400;5070;NA;NA;30;420
4323705;NA;NA;NA;600;34;50;1350;8580;9450;900;NA;45;350
4323754;NA;NA;NA;250;54;NA;2000;9564;36036;8640;NA;160;30
4323770;NA;NA;12;250;3;NA;85;1080;204;10;NA;60;20
4323804;NA;864;NA;NA;NA;NA;9;NA;NA;NA;NA;NA;NA
5000203;NA;NA;NA;NA;NA;NA;375;NA;6500;NA;NA;NA;NA
5000252;5497;NA;NA;NA;NA;NA;200;28620;17640;NA;NA;NA;NA
5000609;NA;NA;NA;70498;NA;NA;1800;210600;273600;720;NA;NA;NA
5000708;NA;NA;NA;1250;168;NA;2550;19720;18000;NA;NA;NA;NA
5000807;NA;NA;NA;NA;NA;NA;26000;30750;39000;NA;1;NA;NA
5000856;NA;NA;NA;3917849;NA;NA;18000;11070;13320;NA;2;NA;NA
5000906;NA;NA;NA;NA;276;NA;2550;61200;118800;1200;NA;NA;NA
5001003;NA;NA;NA;1169950;NA;NA;750;NA;196;NA;NA;6600;NA
5001102;NA;NA;NA;750;180;NA;2850;NA;NA;NA;NA;20;NA
5001243;289;NA;NA;NA;420;NA;480;266000;385200;4200;NA;NA;NA
5001508;NA;72;NA;NA;425;NA;1800;66900;225720;NA;NA;NA;NA
5001904;NA;NA;NA;NA;NA;NA;450;10274;25810;NA;NA;NA;NA
5002001;NA;NA;NA;466076;800;NA;39600;51900;76600;NA;NA;NA;NA
5002100;NA;NA;NA;500;300;NA;5200;88200;99282;NA;NA;NA;NA
5002159;NA;1560;NA;480;18;NA;1000;9216;11940;NA;NA;NA;NA
5002209;NA;NA;NA;360;3420;NA;1200;109380;160080;NA;NA;44;24
5002308;NA;NA;NA;177177;NA;NA;450;3941;11698;NA;6;NA;NA
5002407;NA;NA;NA;1617786;3045;NA;8450;224855;320400;NA;NA;NA;NA
5002605;NA;NA;NA;120;NA;NA;720;18540;65520;NA;NA;NA;NA
5002704;NA;NA;NA;27950;133;NA;2500;90600;226800;NA;NA;150;21
5002803;NA;NA;NA;210;84;NA;525;5989;7302;NA;NA;NA;NA
5002902;NA;NA;NA;NA;120;NA;750;14400;24750;NA;NA;NA;NA
5002951;39527;NA;NA;1960000;656;NA;750;216000;293700;NA;NA;NA;NA
5003108;NA;NA;NA;500;NA;NA;960;NA;NA;NA;NA;NA;NA
5003157;NA;NA;NA;NA;24;NA;4400;30460;49500;180;NA;NA;NA
5003207;NA;NA;NA;NA;70;NA;2400;7932;3414;NA;NA;150;NA
5003256;94251;NA;NA;3808973;567;NA;750;313524;271560;NA;NA;NA;NA
5003306;NA;NA;NA;400;NA;NA;1200;37962;39600;NA;NA;NA;NA
5003454;NA;3420;NA;313388;18;NA;14400;18000;36540;NA;2;NA;NA
5003488;NA;NA;NA;NA;NA;NA;1200;29040;23222;NA;NA;10500;NA
5003504;NA;6000;NA;21740;90;NA;100;39600;45360;NA;NA;NA;NA
5003702;NA;7000;NA;1999965;600;NA;4200;562165;612000;720;NA;NA;NA
5003751;NA;NA;NA;446810;NA;NA;35000;22000;48198;NA;10;NA;NA
5003801;NA;2000;NA;114821;85;NA;6250;47604;41040;NA;NA;NA;NA
5003900;NA;NA;NA;NA;NA;NA;150;NA;1815;NA;NA;NA;NA
5004007;NA;NA;NA;83609;NA;NA;8800;4937;5760;NA;8;NA;NA
5004106;NA;NA;NA;400;NA;NA;1200;52650;62678;NA;NA;NA;NA
5004304;NA;NA;NA;114567;NA;NA;25500;12400;46200;NA;3;NA;NA
5004403;NA;NA;NA;NA;NA;NA;900;1500;NA;NA;NA;240;NA
5004502;NA;2300;NA;28159;NA;NA;360;330480;304200;150;NA;NA;NA
5004601;NA;NA;NA;321113;75;NA;111360;100600;142800;NA;NA;NA;NA
5004700;NA;NA;NA;4244173;NA;NA;75000;32400;61200;NA;135;NA;NA
5004809;NA;11;NA;NA;15;NA;50160;6540;7480;NA;8;NA;NA
5004908;NA;NA;NA;300;147;NA;4800;18000;59850;NA;NA;400;NA
5005004;NA;NA;NA;400;NA;NA;1200;34628;43338;NA;NA;NA;NA
5005103;NA;NA;NA;1664980;NA;NA;4600;68160;84000;NA;NA;NA;NA
5005152;NA;NA;NA;1054166;1273;NA;33600;32000;61600;NA;NA;NA;NA
5005202;NA;NA;NA;NA;1;NA;240;NA;NA;NA;NA;NA;NA
5005251;NA;NA;NA;667220;600;NA;420;180000;401400;9800;NA;NA;NA
5005400;237;2410;NA;1956431;2400;NA;1200;1005000;1083060;2430;NA;NA;NA
5005608;NA;25553;NA;200;18;NA;1000;29694;39110;NA;NA;14;NA
5005681;NA;NA;NA;NA;NA;NA;24000;12000;24800;NA;3;NA;NA
5005707;NA;NA;NA;472564;1071;NA;71300;320080;318420;864;3;NA;NA
5005806;NA;NA;NA;5640;180;NA;1800;4380;6300;NA;NA;NA;NA
5006002;NA;NA;NA;5929068;400;NA;600;66000;107880;NA;NA;NA;NA
5006200;NA;NA;NA;2080620;920;NA;25000;53700;83100;NA;NA;NA;NA
5006259;NA;NA;NA;523024;NA;NA;25000;13800;18150;NA;8;NA;NA
5006275;NA;NA;NA;1187701;NA;NA;600;4800;223200;NA;NA;NA;NA
5006309;NA;NA;NA;444000;NA;NA;8250;750;869;NA;NA;NA;NA
5006358;NA;NA;NA;NA;NA;NA;3000;16000;21600;240;NA;NA;NA
5006408;NA;NA;NA;NA;NA;NA;1050;9120;31680;NA;NA;NA;NA
5006606;NA;NA;NA;2632986;410;NA;3000;481500;774000;9000;3;40;NA
5006903;NA;NA;NA;200;84;NA;420;5172;8176;NA;NA;NA;NA
5007109;NA;NA;NA;240;159;NA;720;9554;46156;NA;NA;100;NA
5007208;NA;29250;NA;7854965;650;NA;1200;358800;440000;NA;NA;NA;NA
5007307;NA;NA;NA;NA;NA;NA;750;NA;3900;NA;NA;NA;NA
5007406;NA;NA;NA;NA;NA;NA;1500;23400;52800;NA;NA;NA;NA
5007505;NA;NA;NA;400;79;NA;720;9919;12600;NA;NA;NA;NA
5007554;NA;NA;NA;NA;NA;NA;2820;NA;330;NA;NA;NA;NA
5007695;NA;NA;NA;NA;598;NA;450;391140;468000;NA;NA;NA;NA
5007703;NA;NA;NA;NA;NA;NA;4000;52720;66000;660;3;NA;NA
5007802;NA;NA;NA;53252;NA;NA;300;1368;3296;NA;NA;62;NA
5007901;6889;1920;NA;390402;3168;NA;5250;777660;787200;NA;25;30;NA
5007935;NA;NA;NA;1084405;NA;NA;150;158373;203400;NA;NA;NA;NA
5007950;NA;NA;NA;NA;11;NA;14180;24000;54000;NA;1;NA;NA
5007976;NA;NA;NA;363369;180;NA;6600;17600;13800;NA;NA;NA;NA
5008008;NA;NA;NA;300;238;NA;4200;36000;73824;NA;NA;180;10
5008305;NA;NA;NA;NA;NA;NA;750;NA;1068;NA;NA;5600;NA
5008404;NA;NA;NA;518346;NA;NA;4000;27720;28050;NA;NA;NA;NA
5100102;NA;NA;NA;800;2;NA;1000;60;NA;NA;NA;NA;NA
5100201;NA;11707;NA;1020;390;NA;4050;125100;528000;NA;NA;NA;NA
5100250;NA;7200;NA;NA;NA;NA;750;57600;66006;NA;120;80;NA
5100300;2190;NA;NA;444000;NA;NA;1300;72000;99830;NA;NA;NA;NA
5100359;NA;6300;NA;NA;NA;NA;10575;28860;73853;NA;NA;NA;NA
5100409;18690;NA;NA;675;1350;NA;100;220500;306900;NA;NA;NA;NA
5100508;NA;NA;NA;NA;NA;NA;2250;14400;21000;NA;NA;NA;NA
5100607;15275;NA;NA;2960000;NA;NA;100;222600;164858;NA;NA;NA;NA
5100805;NA;NA;NA;NA;NA;NA;400;NA;NA;NA;1;NA;NA
5101001;NA;NA;NA;NA;NA;NA;450;1800;6200;NA;NA;NA;NA
5101209;NA;NA;NA;1125;NA;NA;100;306;810;NA;NA;NA;NA
5101258;NA;NA;NA;225;7;NA;1440;11208;1468;NA;NA;NA;NA
5101308;NA;NA;NA;70000;NA;NA;300;2400;7500;NA;NA;NA;NA
5101407;NA;37;NA;7800;210;NA;4500;18360;3600;NA;454;56;NA
5101605;NA;NA;NA;440;NA;NA;300;51;NA;NA;NA;NA;NA
5101704;NA;1221;NA;3502185;NA;NA;4800;2550;3805;NA;NA;NA;NA
5101803;NA;NA;NA;1875;NA;NA;1200;2400;103200;NA;NA;NA;24
5101852;11250;NA;NA;NA;NA;NA;2200;176050;360137;NA;NA;NA;NA
5101902;16910;8700;NA;300;8910;NA;1650;696960;786480;NA;NA;74;NA
5102504;NA;5;NA;143920;NA;NA;2520;11250;32656;NA;NA;400;NA
5102603;NA;1920;NA;3000;840;NA;5440;18900;88500;NA;NA;NA;NA
5102637;302519;NA;NA;2882355;9888;NA;260;1345500;1322400;NA;NA;NA;NA
5102678;360750;NA;NA;1000;4104;NA;1700;511500;693000;NA;NA;NA;NA
5102686;178836;4623;NA;612960;10421;NA;NA;715210;717360;NA;NA;NA;NA
5102694;NA;NA;NA;NA;NA;NA;2400;112200;115200;NA;NA;NA;NA
5102702;300;2520;NA;2190;1680;NA;1080;331500;841500;NA;NA;300;NA
5102793;NA;1500;NA;NA;NA;NA;300;16800;20904;NA;33;NA;NA
5102850;NA;NA;NA;NA;4;NA;2300;370;NA;NA;3;35;NA
5103007;18963;NA;NA;600;NA;NA;7400;120000;95434;NA;NA;NA;NA
5103056;NA;5400;NA;NA;1032;NA;1548;339929;313844;NA;NA;NA;NA
5103106;NA;1657;NA;NA;NA;NA;900;1862;21900;NA;NA;NA;NA
5103205;NA;3000;NA;NA;NA;NA;550;27000;40000;NA;NA;200;NA
5103254;NA;300;NA;4000;855;NA;14400;11325;NA;NA;3915;210;NA
5103304;12960;3582;NA;550;5485;NA;3200;218400;252000;NA;NA;160;NA
5103353;NA;2554;NA;NA;NA;NA;5250;122100;136768;NA;NA;NA;NA
5103361;NA;NA;NA;NA;12;NA;195;9663;15114;NA;NA;NA;NA
5103379;NA;300;NA;4000;34;NA;5180;3185;1080;NA;304;160;NA
5103403;NA;NA;NA;3750;NA;NA;3600;1440;NA;NA;NA;NA;NA
5103437;NA;NA;NA;354550;NA;NA;1260;54;NA;NA;NA;NA;NA
5103452;NA;NA;NA;3797201;NA;NA;450;4400;7380;NA;NA;36;NA
5103502;227588;5400;NA;840000;11580;NA;2616;952860;1091880;NA;NA;40;NA
5103601;77475;NA;NA;NA;NA;NA;NA;94050;159000;NA;NA;NA;NA
5103700;NA;16500;NA;NA;5250;NA;450;445500;410400;NA;NA;NA;NA
5103809;NA;NA;NA;NA;NA;NA;130;252;NA;NA;NA;NA;NA
5103858;2172;NA;NA;750;9240;NA;500;153600;579120;NA;NA;NA;NA
5103908;29597;NA;NA;600;3600;NA;750;144204;206539;NA;NA;NA;NA
5103957;NA;NA;NA;127890;NA;NA;120;34;NA;NA;NA;135;NA
5104104;NA;16500;NA;200;NA;NA;2250;18060;36000;NA;2;120;NA
5104203;24630;NA;NA;280;450;NA;450;154500;227700;NA;NA;NA;NA
5104500;NA;NA;NA;NA;2;NA;65;1920;NA;NA;NA;NA;NA
5104526;72385;5250;NA;NA;4530;NA;250;534300;739200;NA;4;NA;NA
5104542;NA;6000;NA;300;4500;NA;1500;180000;296400;NA;NA;NA;NA
5104559;NA;6600;NA;300;NA;NA;1800;103400;151680;NA;4;NA;NA
5104609;23730;NA;NA;452400;3120;NA;40;556800;561600;NA;NA;NA;NA
5104807;33585;1050;NA;665000;NA;NA;NA;96300;168606;NA;NA;NA;NA
5104906;NA;NA;NA;24000;NA;NA;1200;708;2244;NA;NA;NA;NA
5105002;NA;NA;NA;NA;4;NA;450;990;NA;NA;2;80;NA
5105101;NA;28050;NA;75;NA;NA;1500;84600;130200;NA;NA;NA;NA
5105150;NA;3600;NA;50000;195;NA;4900;24480;25440;NA;651;70;NA
5105176;NA;25;NA;NA;11;NA;2200;8230;1800;NA;6;60;NA
5105200;16980;NA;NA;NA;NA;NA;1350;64800;95700;NA;NA;NA;NA
5105234;NA;NA;NA;650580;NA;NA;520;954;2970;NA;NA;NA;NA
5105259;99375;8940;NA;NA;16680;NA;1400;1099380;772800;NA;NA;NA;NA
5105309;NA;1650;NA;NA;NA;NA;600;255;5724;NA;NA;NA;NA
5105507;NA;NA;NA;NA;18;NA;2600;42534;60397;NA;14;NA;NA
5105580;NA;22400;NA;NA;NA;NA;2250;107800;173793;NA;13;NA;NA
5105606;NA;16500;NA;200;NA;NA;9000;81600;117800;NA;4;NA;12
5105622;NA;NA;NA;246540;NA;NA;492;1254;14738;NA;NA;NA;NA
5105903;NA;2535;NA;1000;340;NA;480;88097;117188;NA;NA;NA;NA
5106000;NA;900;NA;NA;NA;NA;2250;28800;66000;NA;NA;NA;NA
5106109;NA;150;NA;6900;NA;NA;650;4092;6039;NA;NA;NA;NA
5106158;NA;390;NA;NA;5;NA;750;405;60;NA;393;NA;NA
5106174;NA;1560;NA;765;NA;NA;2040;6120;47520;NA;NA;NA;NA
5106182;NA;NA;NA;200;1992;NA;780;26520;56092;NA;NA;NA;NA
5106190;NA;7750;NA;200;NA;NA;2700;32900;44400;NA;156;NA;NA
5106208;NA;2254;NA;360;180;NA;850;8160;33120;NA;NA;NA;NA
5106216;NA;3000;NA;NA;NA;NA;200;48000;128840;NA;6;NA;NA
5106224;97976;3570;NA;NA;6360;NA;4000;1394400;1335600;NA;NA;NA;1120
5106232;NA;NA;NA;1744748;6;NA;5400;38;NA;NA;NA;NA;NA
5106240;44100;10800;NA;NA;41850;NA;1950;1270800;1218000;NA;NA;NA;NA
5106257;9099;NA;NA;1020;4700;NA;2250;54000;180000;NA;NA;NA;NA
5106265;NA;15500;NA;NA;NA;NA;2700;52640;88560;NA;6;160;NA
5106273;NA;3950;NA;NA;NA;NA;1500;9200;14850;NA;90;100;NA
5106281;43139;NA;NA;NA;3678;NA;1080;234522;195270;NA;NA;NA;NA
5106299;NA;3600;NA;NA;NA;NA;860;5100;10795;NA;230;40;NA
5106307;21585;39600;NA;NA;NA;NA;3150;150000;748800;NA;NA;NA;NA
5106315;NA;60;NA;NA;NA;NA;800;4224;3432;NA;NA;NA;NA
5106372;63360;NA;NA;5000;360;NA;3500;154500;221639;NA;NA;NA;NA
5106422;NA;16000;NA;400;NA;NA;9000;48000;44950;NA;8;NA;NA
5106455;NA;3780;NA;NA;NA;NA;300;14310;88552;NA;NA;NA;NA
5106505;NA;48;NA;11102;12;NA;1150;2856;28159;NA;NA;NA;NA
5106653;NA;NA;NA;800;NA;NA;1000;1672;2550;NA;NA;NA;NA
5106703;NA;NA;NA;800;NA;NA;400;NA;540;NA;NA;NA;NA
5106752;NA;300;NA;800;18;NA;2860;43488;53152;NA;11;300;NA
5106778;NA;NA;NA;NA;720;NA;4000;97440;103586;NA;NA;NA;NA
5106802;NA;20400;NA;250;NA;NA;1250;450800;526612;NA;NA;NA;NA
5106828;NA;NA;NA;NA;21;NA;1400;480;NA;NA;NA;840;NA
5106851;NA;NA;NA;36000;13;NA;5250;224;NA;NA;NA;120;NA
5107008;43800;NA;NA;900;2916;NA;1860;161325;181260;NA;NA;NA;40
5107040;156600;NA;NA;NA;35100;NA;960;579150;890400;NA;90;NA;60
5107065;429;3456;NA;1500;8000;NA;3600;607842;1176000;NA;NA;NA;NA
5107107;NA;NA;NA;800;NA;NA;910;720;7308;NA;NA;220;NA
5107156;NA;NA;NA;NA;4;NA;780;35;NA;NA;NA;NA;NA
5107180;NA;6240;NA;400;864;NA;1350;56934;296194;NA;NA;NA;NA
5107198;NA;NA;NA;800;NA;NA;200;51750;75000;NA;NA;NA;NA
5107206;NA;NA;NA;NA;NA;NA;1000;2700;NA;NA;NA;NA;NA
5107248;NA;3096;NA;NA;1200;NA;225;443520;342000;NA;NA;NA;NA
5107263;NA;600;NA;5000;120;NA;600;34560;44520;NA;NA;NA;NA
5107297;NA;NA;NA;360;NA;NA;300;450;NA;NA;NA;NA;NA
5107305;29588;4500;NA;344500;5046;NA;1500;204000;390000;NA;16;NA;NA
5107354;NA;3600;NA;NA;NA;NA;5700;269304;254520;NA;NA;NA;NA
5107404;NA;NA;NA;NA;NA;NA;112;10800;7800;NA;NA;NA;26
5107578;NA;NA;NA;NA;11;NA;360;240;NA;NA;270;NA;NA
5107602;10140;NA;NA;1000;NA;NA;7500;186000;287300;NA;NA;NA;NA
5107701;NA;240;NA;800;18;NA;1610;36523;93534;NA;NA;NA;NA
5107743;NA;7280;NA;NA;NA;NA;1800;45000;98929;NA;NA;NA;NA
5107750;NA;NA;NA;NA;12;NA;650;2100;5029;NA;NA;NA;NA
5107768;55763;3000;NA;NA;6060;NA;NA;464688;501600;NA;NA;NA;NA
5107776;NA;NA;NA;NA;NA;NA;18000;64507;93600;NA;NA;NA;NA
5107792;69900;NA;NA;NA;6912;NA;310;343320;333900;NA;NA;10;NA
5107800;14695;NA;NA;17500;NA;NA;4000;76560;83847;NA;NA;NA;NA
5107859;NA;1650;NA;NA;NA;NA;2500;639450;746428;NA;NA;NA;NA
5107875;756891;5400;NA;NA;8500;NA;NA;903000;1235400;NA;NA;NA;NA
5107883;NA;900;NA;NA;NA;NA;1000;1260;21840;NA;NA;NA;NA
5107909;16941;12720;NA;750;2346;NA;4000;648000;515040;NA;NA;175;NA
5107925;86748;12960;NA;216000;54890;NA;2700;2851200;2232000;NA;NA;NA;NA
5107941;16200;34200;NA;NA;5675;NA;540;552900;445200;NA;9;45;NA
5107958;30983;2760;NA;172437;6780;NA;8750;270675;368880;NA;65;NA;NA
5108006;89306;8220;NA;NA;6705;NA;1875;534795;597600;NA;NA;NA;NA
5108055;NA;7750;NA;NA;NA;NA;2000;21600;43689;NA;NA;NA;15
5108105;NA;NA;NA;NA;NA;NA;1200;74700;68640;NA;NA;NA;NA
5108204;936;NA;NA;300;NA;NA;750;8026;35790;NA;NA;NA;NA
5108303;NA;16500;NA;NA;NA;NA;2250;105600;192500;NA;NA;NA;NA
5108352;NA;NA;NA;NA;7;NA;480;15600;13200;NA;NA;NA;NA
5108402;NA;NA;NA;800;NA;NA;400;150;NA;NA;NA;NA;NA
5108501;NA;6480;NA;NA;12255;NA;500;563580;460200;NA;NA;NA;NA
5108600;NA;NA;NA;NA;NA;NA;2100;90390;129240;NA;NA;NA;NA
5108808;NA;6000;NA;NA;NA;NA;600;16800;21600;NA;3;32;NA
5108857;NA;NA;NA;NA;NA;NA;600;48000;59400;NA;NA;NA;NA
5108907;7012;10800;NA;NA;4896;NA;750;422400;610200;NA;NA;NA;NA
5108956;NA;6600;NA;NA;NA;NA;150;1440;4250;NA;80;NA;NA
5200050;NA;NA;NA;238;NA;NA;252;NA;621;NA;NA;NA;NA
5200100;NA;NA;NA;NA;NA;NA;2170;7902;21473;NA;NA;1190;NA
5200134;NA;NA;NA;2400000;2580;NA;195;68390;158400;NA;NA;NA;NA
5200159;NA;150;NA;NA;NA;NA;NA;450;450;NA;NA;NA;NA
5200175;NA;NA;25000;NA;12900;NA;2280;160000;136500;4900;424;12100;NA
5200209;NA;NA;NA;NA;NA;NA;NA;454;369;NA;NA;NA;NA
5200258;NA;77;NA;NA;15;NA;490;3130;1036;NA;NA;NA;NA
5200308;NA;NA;NA;10500;392;NA;2800;14288;17107;NA;NA;NA;NA
5200506;NA;3;NA;NA;NA;NA;102;2942;8050;NA;NA;NA;NA
5200555;NA;NA;NA;288;NA;NA;247;307;1114;NA;NA;NA;NA
5200605;NA;1625;NA;NA;7900;NA;1638;44970;24800;2100;NA;NA;NA
5200803;NA;NA;NA;NA;360;NA;300;4972;7644;NA;NA;918;NA
5200829;NA;NA;NA;192;NA;NA;285;400;11100;NA;NA;NA;NA
5200852;NA;251;NA;29000;NA;NA;NA;2800;800;NA;104;NA;NA
5200902;NA;NA;NA;NA;NA;NA;700;NA;13300;NA;NA;NA;NA
5201108;NA;60;NA;NA;NA;NA;2325;5572;14812;NA;92;5026;NA
5201207;NA;NA;NA;270;NA;NA;NA;NA;NA;NA;NA;NA;NA
5201306;NA;206;NA;680694;NA;NA;1600;11000;7100;NA;277;NA;NA
5201405;NA;NA;NA;530;NA;NA;380;680;NA;NA;NA;100;NA
5201454;NA;NA;NA;NA;NA;NA;NA;2240;2640;NA;NA;NA;NA
5201504;NA;NA;NA;1647000;NA;NA;NA;5650;17500;NA;NA;NA;NA
5201603;NA;NA;NA;16878;NA;NA;884;1064;1882;NA;NA;NA;NA
5201702;NA;NA;NA;48840;NA;NA;630;NA;NA;NA;NA;NA;NA
5201801;NA;NA;NA;840;NA;NA;540;345;NA;NA;NA;NA;125
5202155;NA;NA;NA;NA;NA;NA;320;1000;3407;NA;NA;NA;NA
5202353;NA;NA;NA;300;NA;NA;525;NA;26400;NA;NA;NA;NA
5202502;NA;NA;NA;NA;NA;NA;210;1500;13504;NA;NA;NA;NA
5202601;NA;NA;NA;NA;NA;NA;1050;NA;NA;NA;NA;NA;NA
5202809;NA;NA;NA;66470;NA;NA;NA;708;2400;NA;210;216;NA
5203104;NA;NA;NA;NA;NA;NA;875;NA;23100;NA;NA;NA;NA
5203203;NA;29;NA;592000;NA;NA;300;3700;5292;NA;NA;NA;NA
5203302;NA;NA;NA;NA;NA;NA;7955;34500;54900;NA;NA;560;NA
5203401;NA;NA;NA;NA;NA;NA;1680;NA;32340;NA;NA;NA;NA
5203500;NA;NA;NA;2487680;1134;NA;170;192420;199150;NA;NA;NA;NA
5203559;NA;NA;NA;NA;NA;NA;148;1500;1035;NA;NA;3696;NA
5203575;NA;31;NA;NA;NA;NA;1448;1560;32552;NA;NA;NA;NA
5203609;NA;106;NA;NA;NA;NA;NA;696;1350;NA;NA;1279;NA
5203807;NA;NA;NA;NA;4600;NA;160;NA;8490;NA;NA;NA;NA
5203906;NA;20;NA;207000;NA;NA;NA;29028;38420;NA;NA;1100;NA
5203939;NA;NA;NA;2200;NA;NA;210;825;NA;NA;NA;NA;NA
5203962;NA;NA;NA;NA;33;NA;43;200;NA;NA;NA;NA;NA
5204003;NA;NA;NA;NA;10575;NA;1409;66500;90000;NA;3159;NA;NA
5204102;NA;NA;NA;593451;NA;NA;NA;235;NA;NA;NA;NA;NA
5204201;NA;NA;NA;NA;NA;NA;350;NA;NA;NA;NA;NA;NA
5204250;NA;5;NA;1354260;481;NA;89;7560;20100;NA;NA;NA;NA
5204300;NA;NA;NA;1784228;NA;NA;NA;6450;4200;NA;NA;NA;NA
5204409;1775;NA;NA;NA;4900;NA;NA;244900;347900;NA;NA;NA;NA
5204508;NA;60;NA;350;261;NA;1500;78000;108000;NA;NA;8050;NA
5204557;NA;NA;NA;NA;NA;NA;855;2100;885;NA;10;180;NA
5204607;NA;198;NA;NA;NA;NA;NA;3245;2950;NA;NA;NA;NA
5204656;NA;NA;NA;NA;NA;NA;1260;1503;5482;NA;NA;NA;NA
5204706;NA;NA;NA;120000;NA;NA;304;1550;25650;NA;NA;NA;NA
5204805;NA;NA;16160;120000;14400;NA;3040;90600;212850;2640;2639;NA;NA
5204854;NA;180;NA;365;NA;NA;1860;1381;1465;NA;41;754;NA
5204904;NA;NA;NA;NA;NA;NA;72;1200;NA;NA;NA;NA;NA
5204953;NA;NA;NA;NA;NA;NA;114;195;NA;NA;NA;NA;NA
5205000;NA;75;NA;628520;NA;NA;NA;7200;NA;NA;NA;NA;NA
5205059;NA;NA;NA;493000;NA;NA;140;8500;7360;NA;NA;NA;NA
5205109;NA;NA;NA;64000;8700;NA;2250;123600;397800;13720;1200;6500;NA
5205208;NA;165;NA;71725;NA;NA;NA;3100;502;NA;NA;NA;NA
5205307;NA;NA;NA;NA;NA;NA;3661;4800;7260;NA;NA;NA;NA
5205406;NA;90;NA;30286;NA;NA;NA;2400;NA;NA;NA;NA;NA
5205455;NA;NA;NA;NA;107;NA;120;800;10800;NA;NA;52;NA
5205471;24480;NA;NA;2815200;2700;NA;NA;393375;284000;NA;NA;NA;NA
5205497;NA;NA;NA;NA;NA;NA;NA;11250;8680;NA;NA;NA;NA
5205513;NA;210;NA;1260;NA;NA;2430;18040;32200;NA;NA;NA;NA
5205521;NA;NA;NA;384;NA;NA;380;350;NA;NA;NA;NA;NA
5205703;NA;60;NA;NA;NA;NA;140;450;NA;NA;NA;NA;NA
5205802;NA;NA;NA;1400;286;NA;1738;3878;17400;NA;NA;NA;NA
5205901;NA;NA;NA;4500;NA;NA;800;10839;29250;NA;NA;NA;NA
5206206;27000;NA;154674;NA;59700;NA;NA;403950;860000;40800;6240;NA;360
5206305;NA;NA;NA;NA;NA;NA;185;4470;10350;NA;NA;NA;NA
5206404;NA;NA;NA;576;NA;NA;1800;1140;NA;NA;NA;NA;NA
5206503;NA;87;NA;NA;252;NA;330;2436;2450;NA;NA;342;NA
5206602;NA;NA;NA;300;NA;NA;60;1400;3060;NA;NA;NA;NA
5206701;NA;NA;NA;NA;24;NA;480;150;NA;NA;NA;NA;NA
5206800;NA;163;NA;NA;NA;NA;NA;270;330;NA;NA;NA;NA
5206909;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
5207105;NA;NA;NA;NA;NA;NA;525;2400;10920;NA;NA;NA;NA
5207253;NA;NA;NA;NA;1800;NA;NA;45600;63000;NA;NA;NA;NA
5207352;NA;NA;NA;6750;120;NA;NA;30000;72000;NA;NA;NA;NA
5207402;NA;NA;NA;3825000;NA;NA;104;5525;98000;NA;NA;NA;NA
